model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
TAPB,human,seed_6,drug,base,test,combined_empirical_support,,0.417486,1.511119,0.062292
TAPB,human,seed_6,drug,base,test,empirical_support,,0.407015,1.511119,0.062292
TAPB,human,seed_6,drug,base,test,empirical_support_after_prior,,0.073018,0.709036,0.030145
TAPB,human,seed_6,drug,base,test,fit_support,,0.173628,1.62848,0.066713
TAPB,human,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.156728,0.883684,0.036198
TAPB,human,seed_6,drug,base,test,fit_support_after_native_source_domain,,-0.024486,-0.488546,-0.020414
TAPB,human,seed_6,drug,base,test,legacy_empirical_support,,0.280107,1.777091,0.073076
TAPB,human,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,0.106479,0.148611,0.006364
TAPB,human,seed_6,drug,base,test,legacy_support_after_native,,0.010472,0.0,0.0
TAPB,human,seed_6,drug,base,test,native_source_domain_support,,0.4315,1.999664,0.082706
TAPB,human,seed_6,drug,base,test,native_source_domain_support_after_fit,,0.233387,-0.117361,-0.00442
TAPB,human,seed_6,drug,base,test,native_support_after_legacy,,0.13738,-0.265972,-0.010784
TAPB,human,seed_6,drug,base,test,prior,,0.430084,2.093071,0.087336
TAPB,human,seed_6,drug,base,test,prior_after_empirical_support,,0.096087,1.290987,0.055188
TAPB,human,seed_6,drug,base,test,source_domain_support,,0.123379,0.893407,0.036879
TAPB,human,seed_6,drug,base,test,target_sequence_support,,8.2e-05,0.0,0.0
TAPB,human,seed_6,drug,base,validation,combined_empirical_support,0.387554,0.371594,1.321429,0.033333
TAPB,human,seed_6,drug,base,validation,empirical_support,0.683189,0.587936,5.285714,0.133333
TAPB,human,seed_6,drug,base,validation,empirical_support_after_prior,0.166667,0.035714,0.0,0.0
TAPB,human,seed_6,drug,base,validation,fit_support,0.399856,0.210092,3.964286,0.1
TAPB,human,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,-0.065133,-0.027975,0.0,0.0
TAPB,human,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.166667,0.042857,1.321429,0.033333
TAPB,human,seed_6,drug,base,validation,legacy_empirical_support,0.309722,0.097408,1.321429,0.033333
TAPB,human,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,-0.090133,-0.112685,-2.642857,-0.066667
TAPB,human,seed_6,drug,base,validation,legacy_support_after_native,-0.295635,-0.216342,-3.964286,-0.1
TAPB,human,seed_6,drug,base,validation,native_source_domain_support,0.516522,0.545079,3.964286,0.1
TAPB,human,seed_6,drug,base,validation,native_source_domain_support_after_fit,0.283333,0.377844,1.321429,0.033333
TAPB,human,seed_6,drug,base,validation,native_support_after_legacy,0.077832,0.274187,0.0,0.0
TAPB,human,seed_6,drug,base,validation,prior,0.710967,0.717698,3.964286,0.1
TAPB,human,seed_6,drug,base,validation,prior_after_empirical_support,0.194444,0.165476,-1.321429,-0.033333
TAPB,human,seed_6,drug,base,validation,source_domain_support,0.374856,0.125382,1.321429,0.033333
TAPB,human,seed_6,drug,base,validation,target_sequence_support,-0.016667,-0.042857,-1.321429,-0.033333
TAPB,human,seed_6,target,base,test,combined_empirical_support,,0.364652,1.999664,0.082706
TAPB,human,seed_6,target,base,test,empirical_support,,0.372108,1.511119,0.062292
TAPB,human,seed_6,target,base,test,empirical_support_after_prior,,0.005591,0.393056,0.015886
TAPB,human,seed_6,target,base,test,fit_support,,0.123157,0.977091,0.040827
TAPB,human,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.072064,0.301732,0.011154
TAPB,human,seed_6,target,base,test,fit_support_after_native_source_domain,,-0.06517,-0.488546,-0.020414
TAPB,human,seed_6,target,base,test,legacy_empirical_support,,0.239884,1.719444,0.068817
TAPB,human,seed_6,target,base,test,legacy_source_domain_support_after_fit,,0.116726,0.742354,0.02799
TAPB,human,seed_6,target,base,test,legacy_support_after_native,,-0.007456,0.488546,0.020414
TAPB,human,seed_6,target,base,test,native_source_domain_support,,0.437278,1.999664,0.082706
TAPB,human,seed_6,target,base,test,native_source_domain_support_after_fit,,0.248951,0.534028,0.021466
TAPB,human,seed_6,target,base,test,native_support_after_legacy,,0.124769,0.28022,0.013889
TAPB,human,seed_6,target,base,test,prior,,0.484613,2.454533,0.102648
TAPB,human,seed_6,target,base,test,prior_after_empirical_support,,0.118096,1.33647,0.05624
TAPB,human,seed_6,target,base,test,source_domain_support,,0.16782,1.417712,0.057663
TAPB,human,seed_6,target,base,test,target_sequence_support,,-0.012499,-0.127083,-0.005102
TAPB,human,seed_6,target,base,validation,combined_empirical_support,0.153386,0.14304,1.603175,0.037512
TAPB,human,seed_6,target,base,validation,empirical_support,0.325608,0.238494,1.603175,0.037512
TAPB,human,seed_6,target,base,validation,empirical_support_after_prior,-0.040741,0.041898,0.0,0.0
TAPB,human,seed_6,target,base,validation,fit_support,0.033384,-0.039491,-0.440476,-0.011111
TAPB,human,seed_6,target,base,validation,fit_support_after_legacy_source_domain,-0.305658,-0.1801,-3.09127,-0.074264
TAPB,human,seed_6,target,base,validation,fit_support_after_native_source_domain,-0.082407,-0.09889,-0.52381,-0.012821
TAPB,human,seed_6,target,base,validation,legacy_empirical_support,0.015138,0.001755,0.099206,0.001235
TAPB,human,seed_6,target,base,validation,legacy_source_domain_support_after_fit,-0.018246,0.041246,0.539683,0.012346
TAPB,human,seed_6,target,base,validation,legacy_support_after_native,-0.172222,-0.095454,0.0,0.0
TAPB,human,seed_6,target,base,validation,native_source_domain_support,0.408016,0.337383,2.126984,0.050332
TAPB,human,seed_6,target,base,validation,native_source_domain_support_after_fit,0.292225,0.277985,2.043651,0.048623
TAPB,human,seed_6,target,base,validation,native_support_after_legacy,0.138248,0.141285,1.503969,0.036277
TAPB,human,seed_6,target,base,validation,prior,0.60246,0.450286,2.56746,0.061443
TAPB,human,seed_6,target,base,validation,prior_after_empirical_support,0.236111,0.25369,0.964286,0.023932
TAPB,human,seed_6,target,base,validation,source_domain_support,0.320796,0.181856,3.190476,0.075499
TAPB,human,seed_6,target,base,validation,target_sequence_support,-0.183201,-0.114388,-0.539683,-0.012346
TAPB,human,seed_7,drug,base,test,combined_empirical_support,,0.17349,0.889997,0.048131
TAPB,human,seed_7,drug,base,test,empirical_support,,0.052735,0.107392,0.006213
TAPB,human,seed_7,drug,base,test,empirical_support_after_prior,,-0.098254,-0.153905,-0.009174
TAPB,human,seed_7,drug,base,test,fit_support,,0.107395,0.477805,0.026505
TAPB,human,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,0.086986,0.441592,0.023948
TAPB,human,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.061164,-0.024796,-0.000808
TAPB,human,seed_7,drug,base,test,legacy_empirical_support,,0.111224,0.55047,0.030236
TAPB,human,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.00383,0.072664,0.003731
TAPB,human,seed_7,drug,base,test,legacy_support_after_native,,0.120754,0.782605,0.041918
TAPB,human,seed_7,drug,base,test,native_source_domain_support,,-0.008429,0.132188,0.007021
TAPB,human,seed_7,drug,base,test,native_source_domain_support_after_fit,,-0.05466,-0.370413,-0.020292
TAPB,human,seed_7,drug,base,test,native_support_after_legacy,,0.062265,0.339528,0.017895
TAPB,human,seed_7,drug,base,test,prior,,0.27231,1.047874,0.057502
TAPB,human,seed_7,drug,base,test,prior_after_empirical_support,,0.121321,0.786576,0.042116
TAPB,human,seed_7,drug,base,test,source_domain_support,,0.024239,0.108877,0.006288
TAPB,human,seed_7,drug,base,test,target_sequence_support,,0.013092,0.195684,0.010508
TAPB,human,seed_7,drug,base,validation,combined_empirical_support,0.309025,0.251968,1.157639,0.035199
TAPB,human,seed_7,drug,base,validation,empirical_support,0.363195,0.280322,2.06078,0.063464
TAPB,human,seed_7,drug,base,validation,empirical_support_after_prior,0.316714,0.35103,1.80453,0.055888
TAPB,human,seed_7,drug,base,validation,fit_support,0.112222,0.117241,0.683962,0.025674
TAPB,human,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.120602,0.057066,0.690178,0.021508
TAPB,human,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.013677,-0.035194,0.560284,0.015106
TAPB,human,seed_7,drug,base,validation,legacy_empirical_support,0.344045,0.311968,2.019246,0.063286
TAPB,human,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,0.231823,0.194726,1.335285,0.037611
TAPB,human,seed_7,drug,base,validation,legacy_support_after_native,-0.05417,-0.028354,-0.903142,-0.028264
TAPB,human,seed_7,drug,base,validation,native_source_domain_support,0.349518,0.315516,1.500496,0.048357
TAPB,human,seed_7,drug,base,validation,native_source_domain_support_after_fit,0.250973,0.163081,1.376819,0.037789
TAPB,human,seed_7,drug,base,validation,native_support_after_legacy,-0.03502,-0.06,-0.861607,-0.028087
TAPB,human,seed_7,drug,base,validation,prior,-0.148868,-0.07932,-0.475463,-0.01411
TAPB,human,seed_7,drug,base,validation,prior_after_empirical_support,-0.195349,-0.008612,-0.731713,-0.021686
TAPB,human,seed_7,drug,base,validation,source_domain_support,0.223443,0.254902,1.329068,0.041778
TAPB,human,seed_7,drug,base,validation,target_sequence_support,-0.158088,-0.071158,-0.469213,-0.014332
TAPB,human,seed_7,target,base,test,combined_empirical_support,,0.140462,0.678816,0.037172
TAPB,human,seed_7,target,base,test,empirical_support,,0.064706,0.224082,0.012783
TAPB,human,seed_7,target,base,test,empirical_support_after_prior,,0.003897,-0.050355,-0.003046
TAPB,human,seed_7,target,base,test,fit_support,,0.091623,0.418281,0.023215
TAPB,human,seed_7,target,base,test,fit_support_after_legacy_source_domain,,-0.000646,0.115206,0.006495
TAPB,human,seed_7,target,base,test,fit_support_after_native_source_domain,,0.024108,0.111364,0.00641
TAPB,human,seed_7,target,base,test,legacy_empirical_support,,0.153948,0.695798,0.037699
TAPB,human,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.062325,0.277517,0.014484
TAPB,human,seed_7,target,base,test,legacy_support_after_native,,0.075756,0.454733,0.02439
TAPB,human,seed_7,target,base,test,native_source_domain_support,,0.040598,0.112719,0.006373
TAPB,human,seed_7,target,base,test,native_source_domain_support_after_fit,,-0.026917,-0.194199,-0.010432
TAPB,human,seed_7,target,base,test,native_support_after_legacy,,-0.013485,-0.016982,-0.000526
TAPB,human,seed_7,target,base,test,prior,,-0.007202,0.222598,0.012707
TAPB,human,seed_7,target,base,test,prior_after_empirical_support,,-0.06801,-0.05184,-0.003121
TAPB,human,seed_7,target,base,test,source_domain_support,,0.154593,0.580593,0.031204
TAPB,human,seed_7,target,base,test,target_sequence_support,,0.019753,0.203367,0.010676
TAPB,human,seed_7,target,base,validation,combined_empirical_support,-0.06121,-0.064428,-0.923611,-0.037128
TAPB,human,seed_7,target,base,validation,empirical_support,-0.043505,0.019269,-0.438889,-0.018255
TAPB,human,seed_7,target,base,validation,empirical_support_after_prior,-0.034606,-0.072657,-0.212963,-0.009009
TAPB,human,seed_7,target,base,validation,fit_support,-0.091644,-0.04115,-0.923611,-0.037128
TAPB,human,seed_7,target,base,validation,fit_support_after_legacy_source_domain,0.107033,0.039453,-0.012963,-0.000237
TAPB,human,seed_7,target,base,validation,fit_support_after_native_source_domain,-0.094317,0.045218,0.769444,0.028974
TAPB,human,seed_7,target,base,validation,legacy_empirical_support,-0.013783,0.018414,-0.510648,-0.019347
TAPB,human,seed_7,target,base,validation,legacy_source_domain_support_after_fit,0.07786,0.059564,0.412963,0.017781
TAPB,human,seed_7,target,base,validation,legacy_support_after_native,-0.017704,-0.083697,-0.484722,-0.018873
TAPB,human,seed_7,target,base,validation,native_source_domain_support,0.050812,-0.025949,-1.208333,-0.047229
TAPB,human,seed_7,target,base,validation,native_source_domain_support_after_fit,0.048138,0.060419,0.484722,0.018873
TAPB,human,seed_7,target,base,validation,native_support_after_legacy,-0.047426,-0.082842,-0.412963,-0.017781
TAPB,human,seed_7,target,base,validation,prior,0.022917,0.058952,-0.497685,-0.01911
TAPB,human,seed_7,target,base,validation,prior_after_empirical_support,0.031816,-0.032973,-0.271759,-0.009864
TAPB,human,seed_7,target,base,validation,source_domain_support,-0.120816,-0.021039,-0.497685,-0.01911
TAPB,human,seed_7,target,base,validation,target_sequence_support,-0.047841,-0.071924,-0.4,-0.017544
TAPB,human,seed_8,drug,base,test,combined_empirical_support,,0.08759,0.342215,0.020784
TAPB,human,seed_8,drug,base,test,empirical_support,,0.149514,0.378168,0.021603
TAPB,human,seed_8,drug,base,test,empirical_support_after_prior,,0.07037,0.271262,0.017031
TAPB,human,seed_8,drug,base,test,fit_support,,0.057438,0.257053,0.014496
TAPB,human,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.073627,0.124384,0.007166
TAPB,human,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.104713,0.227524,0.013865
TAPB,human,seed_8,drug,base,test,legacy_empirical_support,,0.123762,0.470594,0.025859
TAPB,human,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.066324,0.213542,0.011364
TAPB,human,seed_8,drug,base,test,legacy_support_after_native,,-0.061924,-0.035954,-0.000819
TAPB,human,seed_8,drug,base,test,native_source_domain_support,,0.044801,0.150645,0.007739
TAPB,human,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.092076,0.121116,0.007108
TAPB,human,seed_8,drug,base,test,native_support_after_legacy,,-0.036172,-0.128379,-0.005075
TAPB,human,seed_8,drug,base,test,prior,,0.079038,0.41891,0.022493
TAPB,human,seed_8,drug,base,test,prior_after_empirical_support,,-0.000106,0.312004,0.01792
TAPB,human,seed_8,drug,base,test,source_domain_support,,0.050135,0.34621,0.018693
TAPB,human,seed_8,drug,base,test,target_sequence_support,,-6.1e-05,-0.049936,-0.00332
TAPB,human,seed_8,drug,base,validation,combined_empirical_support,-0.166667,-0.137641,0.0,0.0
TAPB,human,seed_8,drug,base,validation,empirical_support,-0.138624,-0.134189,0.0,0.0
TAPB,human,seed_8,drug,base,validation,empirical_support_after_prior,-0.030159,-0.027383,0.854167,0.030303
TAPB,human,seed_8,drug,base,validation,fit_support,0.031217,-0.140894,-0.854167,-0.030303
TAPB,human,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.00463,-0.136985,-0.854167,-0.030303
TAPB,human,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.345569,0.224497,1.708333,0.060606
TAPB,human,seed_8,drug,base,validation,legacy_empirical_support,-0.083995,-0.176819,-0.854167,-0.030303
TAPB,human,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,-0.115212,-0.035925,0.0,0.0
TAPB,human,seed_8,drug,base,validation,legacy_support_after_native,-0.028042,-0.003451,0.0,0.0
TAPB,human,seed_8,drug,base,validation,native_source_domain_support,-0.484193,-0.358687,-1.708333,-0.060606
TAPB,human,seed_8,drug,base,validation,native_source_domain_support_after_fit,-0.169841,0.006704,0.854167,0.030303
TAPB,human,seed_8,drug,base,validation,native_support_after_legacy,-0.082672,0.039178,0.854167,0.030303
TAPB,human,seed_8,drug,base,validation,prior,-0.199735,-0.159789,0.0,0.0
TAPB,human,seed_8,drug,base,validation,prior_after_empirical_support,-0.09127,-0.052983,0.854167,0.030303
TAPB,human,seed_8,drug,base,validation,source_domain_support,-0.088624,-0.039834,0.0,0.0
TAPB,human,seed_8,drug,base,validation,target_sequence_support,-0.087037,-0.129583,-0.854167,-0.030303
TAPB,human,seed_8,target,base,test,combined_empirical_support,,0.07627,0.030211,0.002864
TAPB,human,seed_8,target,base,test,empirical_support,,0.108337,0.28951,0.015222
TAPB,human,seed_8,target,base,test,empirical_support_after_prior,,-0.010041,-0.161359,-0.010182
TAPB,human,seed_8,target,base,test,fit_support,,-0.034653,-0.141862,-0.00976
TAPB,human,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.048922,0.048187,0.003274
TAPB,human,seed_8,target,base,test,fit_support_after_native_source_domain,,0.04554,0.014481,0.000317
TAPB,human,seed_8,target,base,test,legacy_empirical_support,,0.044857,0.213313,0.01133
TAPB,human,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.079509,0.355176,0.021089
TAPB,human,seed_8,target,base,test,legacy_support_after_native,,-0.032067,-0.259299,-0.012358
TAPB,human,seed_8,target,base,test,native_source_domain_support,,0.062797,0.275029,0.014905
TAPB,human,seed_8,target,base,test,native_source_domain_support_after_fit,,0.14299,0.431372,0.024982
TAPB,human,seed_8,target,base,test,native_support_after_legacy,,0.031414,-0.183102,-0.008465
TAPB,human,seed_8,target,base,test,prior,,0.13754,0.690172,0.039524
TAPB,human,seed_8,target,base,test,prior_after_empirical_support,,0.019161,0.239304,0.01412
TAPB,human,seed_8,target,base,test,source_domain_support,,-0.004065,0.165126,0.008056
TAPB,human,seed_8,target,base,test,target_sequence_support,,-0.064175,-0.39215,-0.024105
TAPB,human,seed_8,target,base,validation,combined_empirical_support,-0.002237,0.093223,1.28125,0.030303
TAPB,human,seed_8,target,base,validation,empirical_support,0.031746,0.129831,1.28125,0.030303
TAPB,human,seed_8,target,base,validation,empirical_support_after_prior,0.127104,0.139066,1.28125,0.030303
TAPB,human,seed_8,target,base,validation,fit_support,-0.037698,0.009415,0.0,0.0
TAPB,human,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.062049,-0.005529,0.0,0.0
TAPB,human,seed_8,target,base,validation,fit_support_after_native_source_domain,0.075649,0.098229,0.0,0.0
TAPB,human,seed_8,target,base,validation,legacy_empirical_support,0.000541,-0.00427,1.28125,0.030303
TAPB,human,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.03824,-0.013685,1.28125,0.030303
TAPB,human,seed_8,target,base,validation,legacy_support_after_native,-0.033983,-0.036607,0.0,0.0
TAPB,human,seed_8,target,base,validation,native_source_domain_support,-0.043903,0.031602,1.28125,0.030303
TAPB,human,seed_8,target,base,validation,native_source_domain_support_after_fit,0.069444,0.120415,1.28125,0.030303
