model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,deferred,calibrated,172,43.0,0.25,0.21668,0.188848,0.03332
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,residual,raw,687,61.0,0.088792,0.015135,0.085134,0.073657
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,residual,calibrated,687,61.0,0.088792,0.125991,0.079621,0.0372
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,208,23.0,0.110577,0.024733,0.102621,0.085844
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,208,23.0,0.110577,0.140899,0.094058,0.036338
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,42,10.0,0.238095,0.065862,0.211031,0.172234
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,42,10.0,0.238095,0.211261,0.181992,0.026834
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,166,13.0,0.078313,0.014327,0.075192,0.063986
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,166,13.0,0.078313,0.123096,0.071809,0.044783
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,candidate,raw,706,66.0,0.093484,0.015936,0.08934,0.077548
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,candidate,calibrated,706,66.0,0.093484,0.127883,0.082801,0.036091
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,deferred,raw,71,15.0,0.211268,0.041416,0.195254,0.169851
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,deferred,calibrated,71,15.0,0.211268,0.185182,0.166457,0.026085
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,residual,raw,635,51.0,0.080315,0.013087,0.077498,0.067228
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,residual,calibrated,635,51.0,0.080315,0.121476,0.073447,0.041161
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,candidate,raw,175,14.0,0.08,0.015957,0.076608,0.064043
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,candidate,calibrated,175,14.0,0.08,0.126523,0.073495,0.046523
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,deferred,raw,18,3.0,0.166667,0.043696,0.154182,0.12297
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,deferred,calibrated,18,3.0,0.166667,0.18654,0.139526,0.019874
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,residual,raw,157,11.0,0.070064,0.012777,0.067715,0.057287
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,residual,calibrated,157,11.0,0.070064,0.119642,0.065925,0.049579
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,candidate,raw,706,66.0,0.093484,0.015936,0.08934,0.077548
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,candidate,calibrated,706,66.0,0.093484,0.127883,0.082801,0.036091
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,deferred,raw,141,32.0,0.22695,0.035455,0.212487,0.191496
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,deferred,calibrated,141,32.0,0.22695,0.175182,0.178314,0.051769
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,residual,raw,565,34.0,0.060177,0.011065,0.058608,0.049112
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,residual,calibrated,565,34.0,0.060177,0.116079,0.058965,0.055902
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,candidate,raw,175,14.0,0.08,0.015957,0.076608,0.064043
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,candidate,calibrated,175,14.0,0.08,0.126523,0.073495,0.046523
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,deferred,raw,35,5.0,0.142857,0.037331,0.133159,0.105527
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,deferred,calibrated,35,5.0,0.142857,0.176605,0.122889,0.033748
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,residual,raw,140,9.0,0.064286,0.010614,0.062471,0.053672
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,residual,calibrated,140,9.0,0.064286,0.114003,0.061147,0.049717
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,859,104.0,0.121071,0.026008,0.112269,0.095063
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,859,104.0,0.121071,0.143288,0.101504,0.033231
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,86,19.0,0.22093,0.082487,0.190526,0.138443
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,86,19.0,0.22093,0.228171,0.171645,0.007241
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,773,85.0,0.109961,0.019724,0.103563,0.090237
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,773,85.0,0.109961,0.133844,0.0937,0.037734
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,208,23.0,0.110577,0.024733,0.102621,0.085844
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,208,23.0,0.110577,0.140899,0.094058,0.036338
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,21,5.0,0.238095,0.079488,0.206614,0.158607
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,21,5.0,0.238095,0.225259,0.181573,0.012837
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,187,18.0,0.096257,0.018584,0.090943,0.077673
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,187,18.0,0.096257,0.131425,0.08423,0.038977
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,859,104.0,0.121071,0.026008,0.112269,0.095063
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,859,104.0,0.121071,0.143288,0.101504,0.033231
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,172,45.0,0.261628,0.069656,0.231074,0.191972
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,172,45.0,0.261628,0.215457,0.196434,0.046171
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,687,59.0,0.085881,0.01508,0.082525,0.0708
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,687,59.0,0.085881,0.125219,0.077737,0.039338
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,208,23.0,0.110577,0.024733,0.102621,0.085844
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,208,23.0,0.110577,0.140899,0.094058,0.036338
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,42,10.0,0.238095,0.065862,0.211031,0.172234
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,42,10.0,0.238095,0.211261,0.181992,0.026834
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,166,13.0,0.078313,0.014327,0.075192,0.063986
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,166,13.0,0.078313,0.123096,0.071809,0.044783
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,706,66.0,0.093484,0.015936,0.08934,0.077548
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,706,66.0,0.093484,0.127015,0.082735,0.03353
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,71,13.0,0.183099,0.041812,0.168958,0.141287
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,71,13.0,0.183099,0.183924,0.148565,0.000825
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,635,53.0,0.083465,0.013043,0.080438,0.070422
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,635,53.0,0.083465,0.120652,0.075374,0.037187
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,175,14.0,0.08,0.015957,0.076608,0.064043
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,175,14.0,0.08,0.126523,0.073495,0.046523
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,18,3.0,0.166667,0.043696,0.154182,0.12297
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,18,3.0,0.166667,0.18654,0.139526,0.019874
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,157,11.0,0.070064,0.012777,0.067715,0.057287
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,157,11.0,0.070064,0.119642,0.065925,0.049579
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,706,66.0,0.093484,0.015936,0.08934,0.077548
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,706,66.0,0.093484,0.127015,0.082735,0.03353
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,141,31.0,0.219858,0.035829,0.205512,0.184029
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,141,31.0,0.219858,0.174181,0.17363,0.045677
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,565,35.0,0.061947,0.010972,0.060349,0.050975
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,565,35.0,0.061947,0.115244,0.060051,0.053297
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,175,14.0,0.08,0.015957,0.076608,0.064043
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,175,14.0,0.08,0.126523,0.073495,0.046523
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,35,5.0,0.142857,0.037331,0.133159,0.105527
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,35,5.0,0.142857,0.176605,0.122889,0.033748
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,140,9.0,0.064286,0.010614,0.062471,0.053672
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,140,9.0,0.064286,0.114003,0.061147,0.049717
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,candidate,raw,709,70.0,0.098731,0.030288,0.09153,0.068443
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,candidate,calibrated,709,70.0,0.098731,0.110277,0.08652,0.013155
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,deferred,raw,71,13.0,0.183099,0.085458,0.15767,0.09764
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,deferred,calibrated,71,13.0,0.183099,0.190842,0.149285,0.023811
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,residual,raw,638,57.0,0.089342,0.024148,0.08417,0.065194
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,residual,calibrated,638,57.0,0.089342,0.101311,0.079536,0.01197
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,candidate,raw,181,15.0,0.082873,0.029027,0.07713,0.053846
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,candidate,calibrated,181,15.0,0.082873,0.10778,0.073743,0.039075
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,deferred,raw,18,2.0,0.111111,0.083608,0.100796,0.027504
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,deferred,calibrated,18,2.0,0.111111,0.18361,0.105187,0.072498
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,residual,raw,163,13.0,0.079755,0.023,0.074516,0.056755
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,residual,calibrated,163,13.0,0.079755,0.099407,0.07027,0.051396
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,candidate,raw,709,70.0,0.098731,0.030288,0.09153,0.068443
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,candidate,calibrated,709,70.0,0.098731,0.110277,0.08652,0.013155
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,deferred,raw,142,27.0,0.190141,0.075973,0.16717,0.114167
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,deferred,calibrated,142,27.0,0.190141,0.177491,0.154856,0.01265
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,residual,raw,567,43.0,0.075838,0.018846,0.072587,0.056992
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,residual,calibrated,567,43.0,0.075838,0.093444,0.069406,0.017606
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,candidate,raw,181,15.0,0.082873,0.029027,0.07713,0.053846
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,candidate,calibrated,181,15.0,0.082873,0.10778,0.073743,0.039075
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,deferred,raw,36,7.0,0.194444,0.071713,0.17501,0.122732
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,deferred,calibrated,36,7.0,0.194444,0.171698,0.160446,0.022747
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,residual,raw,145,8.0,0.055172,0.018429,0.052828,0.036743
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,residual,calibrated,145,8.0,0.055172,0.091911,0.052216,0.043129
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,candidate,raw,557,43.0,0.077199,0.018089,0.073876,0.05911
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,candidate,calibrated,557,43.0,0.077199,0.092561,0.070274,0.015361
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,deferred,raw,56,10.0,0.178571,0.041339,0.165997,0.137233
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,deferred,calibrated,56,10.0,0.178571,0.140249,0.148401,0.038323
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,residual,raw,501,33.0,0.065868,0.01549,0.063579,0.050378
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,residual,calibrated,501,33.0,0.065868,0.08723,0.061541,0.021362
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,candidate,raw,144,8.0,0.055556,0.018208,0.053178,0.037348
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,candidate,calibrated,144,8.0,0.055556,0.091516,0.052425,0.044462
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,deferred,raw,14,0.0,0.0,0.043463,0.001911,0.043463
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,deferred,calibrated,14,0.0,0.0,0.139827,0.019592,0.139827
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,residual,raw,130,8.0,0.061538,0.015488,0.058699,0.04605
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,residual,calibrated,130,8.0,0.061538,0.086313,0.055961,0.064308
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,candidate,raw,557,43.0,0.077199,0.018089,0.073876,0.05911
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,candidate,calibrated,557,43.0,0.077199,0.092561,0.070274,0.015361
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,deferred,raw,111,16.0,0.144144,0.036903,0.13482,0.107241
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,deferred,calibrated,111,16.0,0.144144,0.132147,0.123214,0.011997
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,residual,raw,446,27.0,0.060538,0.013407,0.058708,0.047131
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,residual,calibrated,446,27.0,0.060538,0.082708,0.057098,0.02217
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,candidate,raw,144,8.0,0.055556,0.018208,0.053178,0.037348
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,candidate,calibrated,144,8.0,0.055556,0.091516,0.052425,0.044462
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,deferred,raw,29,4.0,0.137931,0.036962,0.130812,0.10097
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,deferred,calibrated,29,4.0,0.137931,0.130221,0.121508,0.00771
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,residual,raw,115,4.0,0.034783,0.013479,0.0336,0.021304
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,residual,calibrated,115,4.0,0.034783,0.081756,0.035004,0.05373
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,raw,709,70.0,0.098731,0.030288,0.09153,0.068443
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,709,70.0,0.098731,0.108843,0.086308,0.014005
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,raw,71,14.0,0.197183,0.085392,0.170171,0.111792
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,71,14.0,0.197183,0.188861,0.157809,0.030551
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,residual,raw,638,56.0,0.087774,0.024155,0.082778,0.063619
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,residual,calibrated,638,56.0,0.087774,0.099938,0.078351,0.012164
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,candidate,raw,181,15.0,0.082873,0.029027,0.07713,0.053846
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,candidate,calibrated,181,15.0,0.082873,0.10778,0.073743,0.039075
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,deferred,raw,18,2.0,0.111111,0.083608,0.100796,0.027504
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,deferred,calibrated,18,2.0,0.111111,0.18361,0.105187,0.072498
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,residual,raw,163,13.0,0.079755,0.023,0.074516,0.056755
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,residual,calibrated,163,13.0,0.079755,0.099407,0.07027,0.051396
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,raw,709,70.0,0.098731,0.030288,0.09153,0.068443
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,709,70.0,0.098731,0.108843,0.086308,0.014005
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,raw,142,26.0,0.183099,0.076074,0.160684,0.107025
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,142,26.0,0.183099,0.176546,0.149325,0.012884
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,residual,raw,567,44.0,0.077601,0.018821,0.074211,0.058781
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,residual,calibrated,567,44.0,0.077601,0.091888,0.070526,0.014286
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,candidate,raw,181,15.0,0.082873,0.029027,0.07713,0.053846
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,candidate,calibrated,181,15.0,0.082873,0.10778,0.073743,0.039075
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,deferred,raw,36,7.0,0.194444,0.071713,0.17501,0.122732
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,deferred,calibrated,36,7.0,0.194444,0.171698,0.160446,0.022747
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,residual,raw,145,8.0,0.055172,0.018429,0.052828,0.036743
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,residual,calibrated,145,8.0,0.055172,0.091911,0.052216,0.043129
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,raw,557,43.0,0.077199,0.018089,0.073876,0.05911
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,557,43.0,0.077199,0.091082,0.070093,0.013882
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,raw,56,9.0,0.160714,0.041817,0.148902,0.118897
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,56,9.0,0.160714,0.142541,0.135359,0.018173
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,residual,raw,501,34.0,0.067864,0.015437,0.06549,0.052427
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,residual,calibrated,501,34.0,0.067864,0.08533,0.062798,0.017465
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,candidate,raw,144,8.0,0.055556,0.018208,0.053178,0.037348
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,candidate,calibrated,144,8.0,0.055556,0.091516,0.052425,0.044462
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,deferred,raw,14,0.0,0.0,0.043463,0.001911,0.043463
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,deferred,calibrated,14,0.0,0.0,0.139827,0.019592,0.139827
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,residual,raw,130,8.0,0.061538,0.015488,0.058699,0.04605
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,residual,calibrated,130,8.0,0.061538,0.086313,0.055961,0.064308
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,raw,557,43.0,0.077199,0.018089,0.073876,0.05911
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,557,43.0,0.077199,0.091082,0.070093,0.013882
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,raw,111,16.0,0.144144,0.036839,0.134945,0.107305
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,111,16.0,0.144144,0.133763,0.123615,0.010381
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,residual,raw,446,27.0,0.060538,0.013423,0.058677,0.047115
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,residual,calibrated,446,27.0,0.060538,0.080459,0.056773,0.019921
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,candidate,raw,144,8.0,0.055556,0.018208,0.053178,0.037348
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,candidate,calibrated,144,8.0,0.055556,0.091516,0.052425,0.044462
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,deferred,raw,29,4.0,0.137931,0.036962,0.130812,0.10097
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,deferred,calibrated,29,4.0,0.137931,0.130221,0.121508,0.00771
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,residual,raw,115,4.0,0.034783,0.013479,0.0336,0.021304
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,residual,calibrated,115,4.0,0.034783,0.081756,0.035004,0.05373
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,820,102.0,0.12439,0.023932,0.115804,0.100458
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,820,102.0,0.12439,0.140783,0.104109,0.020081
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,82,19.0,0.231707,0.076374,0.201541,0.155333
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,82,19.0,0.231707,0.227465,0.177894,0.004242
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,738,83.0,0.112466,0.018105,0.106277,0.094361
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,738,83.0,0.112466,0.131151,0.095911,0.021841
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,200,25.0,0.125,0.02404,0.116215,0.10096
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,200,25.0,0.125,0.138356,0.1035,0.035802
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,20,5.0,0.25,0.085191,0.218058,0.164809
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,20,5.0,0.25,0.226533,0.190756,0.023467
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,180,20.0,0.111111,0.017246,0.104899,0.093865
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,180,20.0,0.111111,0.128559,0.093805,0.037173
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,820,102.0,0.12439,0.023932,0.115804,0.100458
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,820,102.0,0.12439,0.140783,0.104109,0.020081
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,164,40.0,0.243902,0.065259,0.216049,0.178644
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,164,40.0,0.243902,0.213222,0.185788,0.030681
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,656,62.0,0.094512,0.013601,0.090742,0.080912
