model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191781,0.0,0.0,-0.136986
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.205479,1.0,0.066667,-0.07032
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,73,1.0,10.0,0.136986,0.0
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,10.0,0.136986,0.0
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,8.0,0.123077,0.0
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,8,0.123077,0.0,0.0,-0.123077
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,28,0.430769,7.0,0.25,0.126923
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.215385,0.0,0.0,-0.123077
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769,1.0,0.066667,-0.05641
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,65,1.0,8.0,0.123077,0.0
TAPB,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,8.0,0.123077,0.0
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.142857,0.0,0.0,-0.202381
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,44,0.52381,15.0,0.340909,0.138528
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.154762,1.0,0.076923,-0.125458
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,15,0.178571,1.0,0.066667,-0.135714
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,74,1.0,10.0,0.135135,0.0
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.135135,0.0,0.0,-0.135135
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,35,0.472973,9.0,0.257143,0.122008
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.189189,0.0,0.0,-0.135135
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.202703,1.0,0.066667,-0.068468
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,74,1.0,10.0,0.135135,0.0
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,74,1.0,10.0,0.135135,0.0
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,10.0,0.136986,0.0
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.136986,0.0,0.0,-0.136986
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,34,0.465753,9.0,0.264706,0.12772
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191781,0.0,0.0,-0.136986
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.205479,1.0,0.066667,-0.07032
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,73,1.0,10.0,0.136986,0.0
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,10.0,0.136986,0.0
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,8.0,0.123077,0.0
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.153846,0.0,0.0,-0.123077
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,28,0.430769,7.0,0.25,0.126923
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,12,0.184615,0.0,0.0,-0.123077
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769,1.0,0.066667,-0.05641
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,65,1.0,8.0,0.123077,0.0
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,8.0,0.123077,0.0
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,68,1.0,13.0,0.191176,0.0
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.147059,0.0,0.0,-0.191176
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,33,0.485294,11.0,0.333333,0.142157
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,12,0.176471,0.0,0.0,-0.191176
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.191176,2.0,0.153846,-0.03733
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,68,1.0,13.0,0.191176,0.0
TAPB,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,68,1.0,13.0,0.191176,0.0
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,61,1.0,10.0,0.163934,0.0
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.163934,0.0,0.0,-0.163934
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,26,0.42623,8.0,0.307692,0.143758
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,12,0.196721,0.0,0.0,-0.163934
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,13,0.213115,2.0,0.153846,-0.010088
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,61,1.0,10.0,0.163934,0.0
TAPB,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,61,1.0,10.0,0.163934,0.0
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,62,1.0,10.0,0.16129,0.0
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.16129,0.0,0.0,-0.16129
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,27,0.435484,8.0,0.296296,0.135006
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,12,0.193548,0.0,0.0,-0.16129
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,13,0.209677,2.0,0.153846,-0.007444
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,62,1.0,10.0,0.16129,0.0
TAPB,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,62,1.0,10.0,0.16129,0.0
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,55,1.0,9.0,0.163636,0.0
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,8,0.145455,0.0,0.0,-0.163636
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,21,0.381818,7.0,0.333333,0.169697
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,13,0.236364,0.0,0.0,-0.163636
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,13,0.236364,2.0,0.153846,-0.00979
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,55,1.0,9.0,0.163636,0.0
TAPB,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,55,1.0,9.0,0.163636,0.0
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,68,1.0,13.0,0.191176,0.0
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.147059,0.0,0.0,-0.191176
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,33,0.485294,11.0,0.333333,0.142157
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,12,0.176471,0.0,0.0,-0.191176
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.191176,2.0,0.153846,-0.03733
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,68,1.0,13.0,0.191176,0.0
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,68,1.0,13.0,0.191176,0.0
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,61,1.0,10.0,0.163934,0.0
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,8,0.131148,0.0,0.0,-0.163934
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,26,0.42623,8.0,0.307692,0.143758
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.229508,0.0,0.0,-0.163934
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,13,0.213115,2.0,0.153846,-0.010088
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,61,1.0,10.0,0.163934,0.0
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,61,1.0,10.0,0.163934,0.0
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,62,1.0,10.0,0.16129,0.0
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,8,0.129032,0.0,0.0,-0.16129
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,27,0.435484,8.0,0.296296,0.135006
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.225806,0.0,0.0,-0.16129
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,13,0.209677,2.0,0.153846,-0.007444
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,62,1.0,10.0,0.16129,0.0
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,62,1.0,10.0,0.16129,0.0
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,55,1.0,9.0,0.163636,0.0
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,8,0.145455,0.0,0.0,-0.163636
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,22,0.4,7.0,0.318182,0.154545
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,12,0.218182,0.0,0.0,-0.163636
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,13,0.236364,2.0,0.153846,-0.00979
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,55,1.0,9.0,0.163636,0.0
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,55,1.0,9.0,0.163636,0.0
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,98,1.0,22.0,0.22449,0.0
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.142857,0.0,0.0,-0.22449
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,50,0.510204,19.0,0.38,0.15551
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,16,0.163265,2.0,0.125,-0.09949
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,18,0.183673,1.0,0.055556,-0.168934
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,98,1.0,22.0,0.22449,0.0
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,98,1.0,22.0,0.22449,0.0
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,87,1.0,19.0,0.218391,0.0
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.126437,0.0,0.0,-0.218391
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,44,0.505747,16.0,0.363636,0.145246
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,16,0.183908,2.0,0.125,-0.093391
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.183908,1.0,0.0625,-0.155891
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,87,1.0,19.0,0.218391,0.0
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,87,1.0,19.0,0.218391,0.0
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,95,1.0,21.0,0.221053,0.0
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,14,0.147368,0.0,0.0,-0.221053
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,47,0.494737,18.0,0.382979,0.161926
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,16,0.168421,2.0,0.125,-0.096053
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,18,0.189474,1.0,0.055556,-0.165497
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,95,1.0,21.0,0.221053,0.0
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,95,1.0,21.0,0.221053,0.0
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,11,0.130952,0.0,0.0,-0.202381
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,43,0.511905,15.0,0.348837,0.146456
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,15,0.178571,1.0,0.066667,-0.135714
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.178571,1.0,0.066667,-0.135714
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,98,1.0,22.0,0.22449,0.0
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.142857,0.0,0.0,-0.22449
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,50,0.510204,19.0,0.38,0.15551
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,16,0.163265,2.0,0.125,-0.09949
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,18,0.183673,1.0,0.055556,-0.168934
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,98,1.0,22.0,0.22449,0.0
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,98,1.0,22.0,0.22449,0.0
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,87,1.0,19.0,0.218391,0.0
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.126437,0.0,0.0,-0.218391
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,46,0.528736,17.0,0.369565,0.151174
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.172414,1.0,0.066667,-0.151724
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.172414,1.0,0.066667,-0.151724
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,87,1.0,19.0,0.218391,0.0
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,87,1.0,19.0,0.218391,0.0
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,95,1.0,21.0,0.221053,0.0
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.126316,0.0,0.0,-0.221053
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,48,0.505263,19.0,0.395833,0.174781
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,17,0.178947,1.0,0.058824,-0.162229
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,18,0.189474,1.0,0.055556,-0.165497
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,95,1.0,21.0,0.221053,0.0
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,95,1.0,21.0,0.221053,0.0
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,11,0.130952,0.0,0.0,-0.202381
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,43,0.511905,15.0,0.348837,0.146456
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,15,0.178571,1.0,0.066667,-0.135714
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.178571,1.0,0.066667,-0.135714
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,93,1.0,23.0,0.247312,0.0
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.129032,0.0,0.0,-0.247312
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,47,0.505376,20.0,0.425532,0.17822
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,16,0.172043,1.0,0.0625,-0.184812
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,18,0.193548,2.0,0.111111,-0.136201
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,93,1.0,23.0,0.247312,0.0
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,93,1.0,23.0,0.247312,0.0
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,82,1.0,18.0,0.219512,0.0
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,12,0.146341,0.0,0.0,-0.219512
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,39,0.47561,16.0,0.410256,0.190744
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.170732,1.0,0.071429,-0.148084
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,17,0.207317,1.0,0.058824,-0.160689
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,82,1.0,18.0,0.219512,0.0
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,82,1.0,18.0,0.219512,0.0
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,91,1.0,23.0,0.252747,0.0
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.131868,0.0,0.0,-0.252747
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,46,0.505495,20.0,0.434783,0.182035
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,15,0.164835,1.0,0.066667,-0.186081
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,18,0.197802,2.0,0.111111,-0.141636
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,91,1.0,23.0,0.252747,0.0
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,91,1.0,23.0,0.252747,0.0
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,81,1.0,17.0,0.209877,0.0
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.123457,0.0,0.0,-0.209877
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,38,0.469136,15.0,0.394737,0.18486
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,16,0.197531,1.0,0.0625,-0.147377
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,17,0.209877,1.0,0.058824,-0.151053
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,81,1.0,17.0,0.209877,0.0
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,81,1.0,17.0,0.209877,0.0
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,93,1.0,23.0,0.247312,0.0
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.129032,0.0,0.0,-0.247312
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,47,0.505376,20.0,0.425532,0.17822
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,16,0.172043,1.0,0.0625,-0.184812
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,18,0.193548,2.0,0.111111,-0.136201
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,93,1.0,23.0,0.247312,0.0
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,93,1.0,23.0,0.247312,0.0
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,82,1.0,18.0,0.219512,0.0
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.121951,0.0,0.0,-0.219512
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,39,0.47561,16.0,0.410256,0.190744
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,16,0.195122,1.0,0.0625,-0.157012
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,17,0.207317,1.0,0.058824,-0.160689
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,82,1.0,18.0,0.219512,0.0
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,82,1.0,18.0,0.219512,0.0
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,91,1.0,23.0,0.252747,0.0
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.131868,0.0,0.0,-0.252747
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,46,0.505495,20.0,0.434783,0.182035
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,15,0.164835,1.0,0.066667,-0.186081
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,18,0.197802,2.0,0.111111,-0.141636
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,91,1.0,23.0,0.252747,0.0
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,91,1.0,23.0,0.252747,0.0
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,81,1.0,17.0,0.209877,0.0
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,9,0.111111,0.0,0.0,-0.209877
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,40,0.493827,15.0,0.375,0.165123
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,17,0.209877,1.0,0.058824,-0.151053
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.185185,1.0,0.066667,-0.14321
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,81,1.0,17.0,0.209877,0.0
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,81,1.0,17.0,0.209877,0.0
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,142,1.0,26.0,0.183099,0.0
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,78,0.549296,5.0,0.064103,-0.118996
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,15,0.105634,10.0,0.666667,0.483568
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,40,0.28169,7.0,0.175,-0.008099
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.06338,4.0,0.444444,0.261346
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,142,1.0,26.0,0.183099,0.0
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,142,1.0,26.0,0.183099,0.0
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,126,1.0,22.0,0.174603,0.0
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,70,0.555556,5.0,0.071429,-0.103175
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,17,0.134921,12.0,0.705882,0.531279
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,36,0.285714,5.0,0.138889,-0.035714
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,3,0.02381,0.0,0.0,-0.174603
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,126,1.0,22.0,0.174603,0.0
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,126,1.0,22.0,0.174603,0.0
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,106,1.0,14.0,0.132075,0.0
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,65,0.613208,5.0,0.076923,-0.055152
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,8,0.075472,6.0,0.75,0.617925
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,31,0.292453,3.0,0.096774,-0.035301
