model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,77,1.0,13.0,0.168831168831,0.0
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.155844155844,0.0,0.0,-0.168831168831
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,34,0.441558441558,12.0,0.352941176471,0.184110007639
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,15,0.194805194805,0.0,0.0,-0.168831168831
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.207792207792,1.0,0.0625,-0.106331168831
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,77,1.0,13.0,0.168831168831,0.0
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,77,1.0,13.0,0.168831168831,0.0
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,68,1.0,8.0,0.117647058824,0.0
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.147058823529,0.0,0.0,-0.117647058824
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,28,0.411764705882,8.0,0.285714285714,0.168067226891
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.220588235294,0.0,0.0,-0.117647058824
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.220588235294,0.0,0.0,-0.117647058824
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,68,1.0,8.0,0.117647058824,0.0
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,68,1.0,8.0,0.117647058824,0.0
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.164383561644,0.0,0.0,-0.150684931507
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,32,0.438356164384,11.0,0.34375,0.193065068493
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191780821918,0.0,0.0,-0.150684931507
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.205479452055,0.0,0.0,-0.150684931507
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,6.0,0.092307692308,0.0
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.153846153846,0.0,0.0,-0.092307692308
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,26,0.4,6.0,0.230769230769,0.138461538462
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.215384615385,0.0,0.0,-0.092307692308
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769230769,0.0,0.0,-0.092307692308
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,65,1.0,6.0,0.092307692308,0.0
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,6.0,0.092307692308,0.0
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,77,1.0,13.0,0.168831168831,0.0
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.155844155844,0.0,0.0,-0.168831168831
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,34,0.441558441558,12.0,0.352941176471,0.184110007639
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,15,0.194805194805,0.0,0.0,-0.168831168831
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.207792207792,1.0,0.0625,-0.106331168831
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,77,1.0,13.0,0.168831168831,0.0
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,77,1.0,13.0,0.168831168831,0.0
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,68,1.0,8.0,0.117647058824,0.0
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.147058823529,0.0,0.0,-0.117647058824
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,28,0.411764705882,8.0,0.285714285714,0.168067226891
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.220588235294,0.0,0.0,-0.117647058824
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.220588235294,0.0,0.0,-0.117647058824
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,68,1.0,8.0,0.117647058824,0.0
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,68,1.0,8.0,0.117647058824,0.0
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,12,0.164383561644,0.0,0.0,-0.150684931507
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,31,0.424657534247,10.0,0.322580645161,0.171895713654
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191780821918,0.0,0.0,-0.150684931507
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.219178082192,1.0,0.0625,-0.088184931507
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,6.0,0.092307692308,0.0
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.153846153846,0.0,0.0,-0.092307692308
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,26,0.4,6.0,0.230769230769,0.138461538462
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.215384615385,0.0,0.0,-0.092307692308
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769230769,0.0,0.0,-0.092307692308
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,65,1.0,6.0,0.092307692308,0.0
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,6.0,0.092307692308,0.0
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,82,1.0,12.0,0.146341463415,0.0
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,13,0.158536585366,0.0,0.0,-0.146341463415
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,37,0.451219512195,10.0,0.27027027027,0.123928806856
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,15,0.182926829268,1.0,0.066666666667,-0.079674796748
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,17,0.207317073171,1.0,0.058823529412,-0.087517934003
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,82,1.0,12.0,0.146341463415,0.0
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,82,1.0,12.0,0.146341463415,0.0
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,73,1.0,9.0,0.123287671233,0.0
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,12,0.164383561644,0.0,0.0,-0.123287671233
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,30,0.41095890411,8.0,0.266666666667,0.143378995434
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.191780821918,0.0,0.0,-0.123287671233
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,17,0.232876712329,1.0,0.058823529412,-0.064464141821
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,73,1.0,9.0,0.123287671233,0.0
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,73,1.0,9.0,0.123287671233,0.0
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,77,1.0,11.0,0.142857142857,0.0
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,13,0.168831168831,0.0,0.0,-0.142857142857
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,32,0.415584415584,9.0,0.28125,0.138392857143
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,15,0.194805194805,1.0,0.066666666667,-0.07619047619
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,17,0.220779220779,1.0,0.058823529412,-0.084033613445
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,77,1.0,11.0,0.142857142857,0.0
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,77,1.0,11.0,0.142857142857,0.0
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,68,1.0,5.0,0.073529411765,0.0
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,12,0.176470588235,0.0,0.0,-0.073529411765
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,26,0.382352941176,5.0,0.192307692308,0.118778280543
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.205882352941,0.0,0.0,-0.073529411765
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,16,0.235294117647,0.0,0.0,-0.073529411765
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,68,1.0,5.0,0.073529411765,0.0
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,68,1.0,5.0,0.073529411765,0.0
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,82,1.0,12.0,0.146341463415,0.0
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.170731707317,0.0,0.0,-0.146341463415
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,34,0.414634146341,10.0,0.294117647059,0.147776183644
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,18,0.219512195122,1.0,0.055555555556,-0.090785907859
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.19512195122,1.0,0.0625,-0.083841463415
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,82,1.0,12.0,0.146341463415,0.0
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,82,1.0,12.0,0.146341463415,0.0
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,73,1.0,9.0,0.123287671233,0.0
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,12,0.164383561644,0.0,0.0,-0.123287671233
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,30,0.41095890411,8.0,0.266666666667,0.143378995434
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.191780821918,0.0,0.0,-0.123287671233
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,17,0.232876712329,1.0,0.058823529412,-0.064464141821
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,73,1.0,9.0,0.123287671233,0.0
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,73,1.0,9.0,0.123287671233,0.0
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,77,1.0,11.0,0.142857142857,0.0
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,13,0.168831168831,0.0,0.0,-0.142857142857
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,33,0.428571428571,10.0,0.30303030303,0.160173160173
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.181818181818,0.0,0.0,-0.142857142857
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,17,0.220779220779,1.0,0.058823529412,-0.084033613445
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,77,1.0,11.0,0.142857142857,0.0
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,77,1.0,11.0,0.142857142857,0.0
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,68,1.0,5.0,0.073529411765,0.0
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.147058823529,0.0,0.0,-0.073529411765
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,25,0.367647058824,4.0,0.16,0.086470588235
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,16,0.235294117647,0.0,0.0,-0.073529411765
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,17,0.25,1.0,0.058823529412,-0.014705882353
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,68,1.0,5.0,0.073529411765,0.0
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,68,1.0,5.0,0.073529411765,0.0
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,12.0,0.141176470588,0.0
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.164705882353,0.0,0.0,-0.141176470588
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,29,0.341176470588,10.0,0.344827586207,0.203651115619
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,26,0.305882352941,1.0,0.038461538462,-0.102714932127
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.188235294118,1.0,0.0625,-0.078676470588
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,85,1.0,12.0,0.141176470588,0.0
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,12.0,0.141176470588,0.0
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,9.0,0.118421052632,0.0
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.144736842105,0.0,0.0,-0.118421052632
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,27,0.355263157895,8.0,0.296296296296,0.177875243665
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,24,0.315789473684,1.0,0.041666666667,-0.076754385965
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,14,0.184210526316,0.0,0.0,-0.118421052632
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,76,1.0,9.0,0.118421052632,0.0
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,9.0,0.118421052632,0.0
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,84,1.0,11.0,0.130952380952,0.0
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,14,0.166666666667,0.0,0.0,-0.130952380952
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,28,0.333333333333,9.0,0.321428571429,0.190476190476
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,26,0.309523809524,1.0,0.038461538462,-0.092490842491
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.190476190476,1.0,0.0625,-0.068452380952
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,84,1.0,11.0,0.130952380952,0.0
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,84,1.0,11.0,0.130952380952,0.0
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,74,1.0,8.0,0.108108108108,0.0
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,11,0.148648648649,0.0,0.0,-0.108108108108
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,25,0.337837837838,7.0,0.28,0.171891891892
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,24,0.324324324324,1.0,0.041666666667,-0.066441441441
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,14,0.189189189189,0.0,0.0,-0.108108108108
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,74,1.0,8.0,0.108108108108,0.0
PACE,human,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,74,1.0,8.0,0.108108108108,0.0
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,12.0,0.141176470588,0.0
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,14,0.164705882353,0.0,0.0,-0.141176470588
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,29,0.341176470588,10.0,0.344827586207,0.203651115619
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,26,0.305882352941,1.0,0.038461538462,-0.102714932127
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.188235294118,1.0,0.0625,-0.078676470588
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,85,1.0,12.0,0.141176470588,0.0
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,12.0,0.141176470588,0.0
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,9.0,0.118421052632,0.0
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,13,0.171052631579,0.0,0.0,-0.118421052632
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,31,0.407894736842,7.0,0.225806451613,0.107385398981
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,16,0.210526315789,1.0,0.0625,-0.055921052632
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.210526315789,1.0,0.0625,-0.055921052632
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,76,1.0,9.0,0.118421052632,0.0
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,9.0,0.118421052632,0.0
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,84,1.0,11.0,0.130952380952,0.0
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,14,0.166666666667,0.0,0.0,-0.130952380952
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,28,0.333333333333,9.0,0.321428571429,0.190476190476
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,26,0.309523809524,1.0,0.038461538462,-0.092490842491
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.190476190476,1.0,0.0625,-0.068452380952
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,84,1.0,11.0,0.130952380952,0.0
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,84,1.0,11.0,0.130952380952,0.0
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,74,1.0,8.0,0.108108108108,0.0
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,13,0.175675675676,0.0,0.0,-0.108108108108
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,30,0.405405405405,6.0,0.2,0.091891891892
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,15,0.202702702703,1.0,0.066666666667,-0.041441441441
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,16,0.216216216216,1.0,0.0625,-0.045608108108
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,74,1.0,8.0,0.108108108108,0.0
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,74,1.0,8.0,0.108108108108,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,3,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,2,1.0,0.0,0.0,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,193,1.0,72.0,0.373056994819,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,60,0.310880829016,28.0,0.466666666667,0.093609671848
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,8,0.041450777202,4.0,0.5,0.126943005181
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,114,0.59067357513,34.0,0.298245614035,-0.074811380784
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,11,0.056994818653,6.0,0.545454545455,0.172397550636
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,193,1.0,72.0,0.373056994819,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,193,1.0,72.0,0.373056994819,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,172,1.0,59.0,0.343023255814,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,50,0.290697674419,21.0,0.42,0.076976744186
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,7,0.040697674419,2.0,0.285714285714,-0.0573089701
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,102,0.593023255814,29.0,0.28431372549,-0.058709530324
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,13,0.075581395349,7.0,0.538461538462,0.195438282648
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,172,1.0,59.0,0.343023255814,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,172,1.0,59.0,0.343023255814,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,125,1.0,40.0,0.32,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,36,0.288,14.0,0.388888888889,0.068888888889
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.032,2.0,0.5,0.18
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,77,0.616,18.0,0.233766233766,-0.086233766234
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,8,0.064,6.0,0.75,0.43
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,125,1.0,40.0,0.32,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,125,1.0,40.0,0.32,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,111,1.0,36.0,0.324324324324,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,32,0.288288288288,12.0,0.375,0.050675675676
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,3,0.027027027027,1.0,0.333333333333,0.009009009009
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,68,0.612612612613,17.0,0.25,-0.074324324324
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,8,0.072072072072,6.0,0.75,0.425675675676
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,111,1.0,36.0,0.324324324324,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,111,1.0,36.0,0.324324324324,0.0
