model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
PACE,human,seed_4,drug,base,validation,general_target_joint_support,0.238624338624,0.113501313501,1.371527777778,0.031667720852
PACE,human,seed_4,drug,base,validation,legacy_empirical_support,0.166820987654,0.061293290043,0.934027777778,0.021863799283
PACE,human,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,0.401186467853,0.275855771309,1.777777777778,0.042420409024
PACE,human,seed_4,drug,base,validation,legacy_support_after_native,0.069312169312,-0.025931938432,0.965277777778,0.02091503268
PACE,human,seed_4,drug,base,validation,native_source_domain_support,0.060648148148,0.059064317749,0.090277777778,0.001307189542
PACE,human,seed_4,drug,base,validation,native_source_domain_support_after_fit,0.234784351451,0.253083173536,0.0,0.0
PACE,human,seed_4,drug,base,validation,native_support_after_legacy,-0.09708994709,-0.048704536204,-0.8125,-0.021505376344
PACE,human,seed_4,drug,base,validation,prior,0.161265432099,0.24118974494,1.868055555556,0.043727598566
PACE,human,seed_4,drug,base,validation,prior_after_empirical_support,0.271957671958,0.388877788878,2.711805555556,0.064284208307
PACE,human,seed_4,drug,base,validation,source_domain_support,0.119598765432,0.065364586394,0.934027777778,0.021863799283
PACE,human,seed_4,drug,base,validation,target_sequence_support,-0.050348725349,0.020947802198,1.402777777778,0.030718954248
PACE,human,seed_4,target,base,test,combined_empirical_support,,-0.172818847651,-0.603271973125,-0.027435764891
PACE,human,seed_4,target,base,test,empirical_support,,-0.066369544618,-0.402913752914,-0.016605426795
PACE,human,seed_4,target,base,test,empirical_support_after_prior,,0.019519393755,0.001838235294,0.0001114082
PACE,human,seed_4,target,base,test,fit_support,,0.043233493752,0.089752159605,0.006519993269
PACE,human,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.05997725119,0.25950311943,0.011774694204
PACE,human,seed_4,target,base,test,fit_support_after_native_source_domain,,0.198735636272,1.023004079254,0.046775384444
PACE,human,seed_4,target,base,test,general_target_joint_support,,-0.105017420839,-0.45986133964,-0.0226050323
PACE,human,seed_4,target,base,test,legacy_empirical_support,,-0.175532156343,-0.638510386672,-0.027958230931
PACE,human,seed_4,target,base,test,legacy_source_domain_support_after_fit,,-0.218765650095,-0.728262546277,-0.0344782242
PACE,human,seed_4,target,base,test,legacy_support_after_native,,-0.106449303033,-0.200358220211,-0.010830338096
PACE,human,seed_4,target,base,test,native_source_domain_support,,-0.26510518089,-1.425917832168,-0.063380811238
PACE,human,seed_4,target,base,test,native_source_domain_support_after_fit,,-0.109603038371,-0.492665912519,-0.023125420064
PACE,human,seed_4,target,base,test,native_support_after_legacy,,0.002713308692,0.035238413547,0.000522466039
PACE,human,seed_4,target,base,test,prior,,-0.037923189974,-0.097435897436,-0.004098360656
PACE,human,seed_4,target,base,test,prior_after_empirical_support,,0.047965748399,0.307316090772,0.012618474339
PACE,human,seed_4,target,base,test,source_domain_support,,-0.235509407533,-0.898013506102,-0.039732925135
PACE,human,seed_4,target,base,test,target_sequence_support,,0.053856787886,0.062197483889,0.003575894616
PACE,human,seed_4,target,base,validation,combined_empirical_support,0.176322751323,0.248197641307,0.988078703704,0.031605222734
PACE,human,seed_4,target,base,validation,empirical_support,0.179894179894,0.229024555406,1.284953703704,0.039938556068
PACE,human,seed_4,target,base,validation,empirical_support_after_prior,0.051967592592,0.169218067057,0.948032407408,0.030683563748
PACE,human,seed_4,target,base,validation,fit_support,0.045271164021,-0.06521726105,-0.422453703704,-0.014495798319
PACE,human,seed_4,target,base,validation,fit_support_after_legacy_source_domain,0.123842592593,0.049000420875,-0.70625,-0.023481973434
PACE,human,seed_4,target,base,validation,fit_support_after_native_source_domain,0.016071428571,-0.080978641457,0.0,0.0
PACE,human,seed_4,target,base,validation,general_target_joint_support,-0.169312169312,-0.037267811165,-0.963078703704,-0.030893647782
PACE,human,seed_4,target,base,validation,legacy_empirical_support,0.284887566138,0.288004940489,0.8125,0.024019607843
PACE,human,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.239616402116,0.35322220154,1.234953703704,0.038515406162
PACE,human,seed_4,target,base,validation,legacy_support_after_native,-0.003571428571,0.019173085901,-0.296875,-0.008333333333
PACE,human,seed_4,target,base,validation,native_source_domain_support,0.163822751323,0.310003196862,1.284953703704,0.039938556068
PACE,human,seed_4,target,base,validation,native_source_domain_support_after_fit,0.134623015873,0.294241816456,1.707407407408,0.054434354387
PACE,human,seed_4,target,base,validation,native_support_after_legacy,-0.108564814815,-0.039807299182,0.175578703704,0.007585614891
PACE,human,seed_4,target,base,validation,prior,0.230241402116,0.227061584831,0.759375,0.023750790639
PACE,human,seed_4,target,base,validation,prior_after_empirical_support,0.102314814815,0.167255096483,0.422453703704,0.014495798319
PACE,human,seed_4,target,base,validation,source_domain_support,0.161044973545,0.239004519614,1.51875,0.047501581278
PACE,human,seed_4,target,base,validation,target_sequence_support,-0.032407407408,-0.037272408964,-0.21875,-0.007352941176
PACE,human,seed_5,drug,base,test,combined_empirical_support,,-0.103925018256,0.38251633987,0.01531089294
PACE,human,seed_5,drug,base,test,empirical_support,,-0.114808994135,0.022630718954,0.000409069659
PACE,human,seed_5,drug,base,test,empirical_support_after_prior,,-0.049648434135,-0.298202614379,-0.011687704535
PACE,human,seed_5,drug,base,test,fit_support,,0.04619707571,0.612826797386,0.0257713885
PACE,human,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.042303826498,0.46683006536,0.018934081346
PACE,human,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.059201068014,1.108496732026,0.043127629733
PACE,human,seed_5,drug,base,test,general_target_joint_support,,0.011373069223,-0.658088235294,-0.026589527816
PACE,human,seed_5,drug,base,test,legacy_empirical_support,,-0.145151328872,-0.275571895425,-0.011278634876
PACE,human,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,-0.191348404583,-0.88839869281,-0.037050023376
PACE,human,seed_5,drug,base,test,legacy_support_after_native,,0.010883975879,0.359885620915,0.014901823282
PACE,human,seed_5,drug,base,test,native_source_domain_support,,-0.174010062149,-1.085866013072,-0.042718560074
PACE,human,seed_5,drug,base,test,native_source_domain_support_after_fit,,-0.161006069845,-0.590196078431,-0.025362318841
PACE,human,seed_5,drug,base,test,native_support_after_legacy,,0.041226310616,0.658088235294,0.026589527816
PACE,human,seed_5,drug,base,test,prior,,-0.045021607047,0.213888888889,0.008064516129
PACE,human,seed_5,drug,base,test,prior_after_empirical_support,,0.020138952954,-0.106944444444,-0.004032258065
PACE,human,seed_5,drug,base,test,source_domain_support,,-0.18745515537,-0.742401960784,-0.030212716222
PACE,human,seed_5,drug,base,test,target_sequence_support,,-0.002729115002,-0.427777777778,-0.016129032258
PACE,human,seed_5,drug,base,validation,combined_empirical_support,0.014053955304,-0.029310456108,-0.559399801587,-0.019869644483
PACE,human,seed_5,drug,base,validation,empirical_support,0.050226671477,-0.014626271431,-0.551587301587,-0.020092460882
PACE,human,seed_5,drug,base,validation,empirical_support_after_prior,0.067289161456,0.121035167262,0.640625,0.015151515152
PACE,human,seed_5,drug,base,validation,fit_support,-0.106995550746,-0.153349604073,-1.528149801587,-0.042374100811
PACE,human,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.074026251526,0.077060940732,1.025297619048,0.028041586478
PACE,human,seed_5,drug,base,validation,fit_support_after_native_source_domain,-0.0345995671,-0.05083915671,0.003844246032,-4.5007011e-05
PACE,human,seed_5,drug,base,validation,general_target_joint_support,-0.039578500204,-0.053694585439,-0.194320436508,-0.006356130969
PACE,human,seed_5,drug,base,validation,legacy_empirical_support,-0.01222041847,-0.032623911944,-0.365079365079,-0.013513513514
PACE,human,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,0.094775132275,0.120725692129,1.163070436508,0.028860587297
PACE,human,seed_5,drug,base,validation,legacy_support_after_native,-0.036172716173,-0.014684184676,-0.0078125,0.000222816399
PACE,human,seed_5,drug,base,validation,native_source_domain_support,0.084826238576,0.036212885279,-0.555431547619,-0.020047453871
PACE,human,seed_5,drug,base,validation,native_source_domain_support_after_fit,0.157222222222,0.138723332642,0.9765625,0.022281639929
PACE,human,seed_5,drug,base,validation,native_support_after_legacy,0.026274373774,0.003313455836,-0.194320436508,-0.006356130969
PACE,human,seed_5,drug,base,validation,prior,0.023813532147,-0.035107418888,-0.689360119048,-0.020911461701
PACE,human,seed_5,drug,base,validation,prior_after_empirical_support,0.040876022126,0.100554019805,0.50285218254,0.014332514332
PACE,human,seed_5,drug,base,validation,source_domain_support,-0.086246669997,-0.109684852676,-1.390376984127,-0.041555099992
PACE,human,seed_5,drug,base,validation,target_sequence_support,-0.011574074074,0.014582809062,0.506820436508,0.014154704944
PACE,human,seed_5,target,base,test,combined_empirical_support,,0.013867674081,0.512091503268,0.019752220664
PACE,human,seed_5,target,base,test,empirical_support,,-0.057906957809,0.213888888889,0.008064516129
PACE,human,seed_5,target,base,test,empirical_support_after_prior,,-0.042055842702,0.512091503268,0.019752220664
PACE,human,seed_5,target,base,test,fit_support,,0.103637854504,1.530065359477,0.061243571763
PACE,human,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.128482738736,1.299754901961,0.050783076204
PACE,human,seed_5,target,base,test,fit_support_after_native_source_domain,,0.157292425468,1.743954248366,0.069308087892
PACE,human,seed_5,target,base,test,general_target_joint_support,,0.031826976949,-0.421568627451,-0.018115942029
PACE,human,seed_5,target,base,test,legacy_empirical_support,,-0.069169917808,0.067892156863,0.001227208976
PACE,human,seed_5,target,base,test,legacy_source_domain_support_after_fit,,-0.172807772312,-1.462173202614,-0.060016362786
PACE,human,seed_5,target,base,test,legacy_support_after_native,,0.07177463189,0.298202614379,0.011687704535
PACE,human,seed_5,target,base,test,native_source_domain_support,,-0.215199383278,-1.530065359477,-0.061243571763
PACE,human,seed_5,target,base,test,native_source_domain_support_after_fit,,-0.161544812314,-1.316176470588,-0.053179055634
PACE,human,seed_5,target,base,test,native_support_after_legacy,,0.08303759189,0.444199346406,0.018525011688
PACE,human,seed_5,target,base,test,prior,,0.018488879098,-0.298202614379,-0.011687704535
PACE,human,seed_5,target,base,test,prior_after_empirical_support,,0.034339994206,0.0,0.0
PACE,human,seed_5,target,base,test,source_domain_support,,-0.197652656544,-1.231862745098,-0.049555867228
PACE,human,seed_5,target,base,test,target_sequence_support,,0.023032400092,-0.08431372549,-0.003623188406
PACE,human,seed_5,target,base,validation,combined_empirical_support,0.16943800798,0.183164836014,0.89558531746,0.030676398324
PACE,human,seed_5,target,base,validation,empirical_support,0.22105837835,0.286947951047,1.852430555556,0.06470074775
PACE,human,seed_5,target,base,validation,empirical_support_after_prior,0.145734126984,0.267804857252,1.201388888889,0.042419107822
PACE,human,seed_5,target,base,validation,fit_support,-0.029380534589,-0.058992776566,-0.405257936508,-0.013931888545
PACE,human,seed_5,target,base,validation,fit_support_after_legacy_source_domain,0.086507936508,0.084606049102,0.20560515873,0.007931376353
PACE,human,seed_5,target,base,validation,fit_support_after_native_source_domain,-0.008964646464,-0.007759399038,-0.186507936508,-0.006578947368
PACE,human,seed_5,target,base,validation,general_target_joint_support,-0.007239057239,-0.065568286583,-0.806547619048,-0.028041586478
PACE,human,seed_5,target,base,validation,legacy_empirical_support,0.25855837835,0.261438225984,1.625744047619,0.05770342535
PACE,human,seed_5,target,base,validation,legacy_source_domain_support_after_fit,0.287938912939,0.32043100255,2.031001984127,0.071635313896
PACE,human,seed_5,target,base,validation,legacy_support_after_native,-0.051620370371,-0.103783115033,-0.956845238095,-0.034024349427
PACE,human,seed_5,target,base,validation,native_source_domain_support,0.230023024815,0.294707350086,2.038938492064,0.071279695119
PACE,human,seed_5,target,base,validation,native_source_domain_support_after_fit,0.250438912939,0.345940727613,2.257688492064,0.078632636295
PACE,human,seed_5,target,base,validation,native_support_after_legacy,-0.08912037037,-0.07827338997,-0.730158730159,-0.027027027027
PACE,human,seed_5,target,base,validation,prior,0.295132452424,0.227069423418,2.003968253968,0.070638503688
PACE,human,seed_5,target,base,validation,prior_after_empirical_support,0.219808201058,0.207926329623,1.352926587302,0.048356863759
PACE,human,seed_5,target,base,validation,source_domain_support,0.172050441842,0.176832176882,1.420138888889,0.049772048998
PACE,human,seed_5,target,base,validation,target_sequence_support,-0.082776251526,-0.080279902349,-0.03621031746,-0.00059618442
PACE,human,seed_6,drug,base,test,combined_empirical_support,,-0.05630624422,-0.394871794872,-0.016129032258
PACE,human,seed_6,drug,base,test,empirical_support,,-0.037404063977,-0.394871794872,-0.016129032258
PACE,human,seed_6,drug,base,test,empirical_support_after_prior,,0.045699199993,0.394871794872,0.016129032258
PACE,human,seed_6,drug,base,test,fit_support,,0.116212340534,0.789743589744,0.032258064516
PACE,human,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.08594978047,0.789743589744,0.032258064516
PACE,human,seed_6,drug,base,test,fit_support_after_native_source_domain,,0.086345928669,0.789743589744,0.032258064516
PACE,human,seed_6,drug,base,test,general_target_joint_support,,0.028255156793,0.394871794872,0.016129032258
PACE,human,seed_6,drug,base,test,legacy_empirical_support,,0.000993675315,0.394871794872,0.016129032258
PACE,human,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,-0.115218665219,-0.394871794872,-0.016129032258
PACE,human,seed_6,drug,base,test,legacy_support_after_native,,-0.018902180242,0.0,0.0
PACE,human,seed_6,drug,base,test,native_source_domain_support,,-0.123749992646,-1.184615384615,-0.048387096774
PACE,human,seed_6,drug,base,test,native_source_domain_support_after_fit,,-0.153616404511,-1.184615384615,-0.048387096774
PACE,human,seed_6,drug,base,test,native_support_after_legacy,,-0.057299919534,-0.789743589744,-0.032258064516
PACE,human,seed_6,drug,base,test,prior,,-0.021423410677,0.0,0.0
PACE,human,seed_6,drug,base,test,prior_after_empirical_support,,0.061679853293,0.789743589744,0.032258064516
PACE,human,seed_6,drug,base,test,source_domain_support,,-0.084956105156,-0.394871794872,-0.016129032258
PACE,human,seed_6,drug,base,test,target_sequence_support,,0.081405858012,0.789743589744,0.032258064516
PACE,human,seed_6,drug,base,validation,combined_empirical_support,0.25,0.166666666667,0.0,0.0
PACE,human,seed_6,drug,base,validation,empirical_support,0.25,0.166666666667,0.0,0.0
PACE,human,seed_6,drug,base,validation,empirical_support_after_prior,0.25,0.25,0.0,0.0
PACE,human,seed_6,drug,base,validation,fit_support,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,general_target_joint_support,0.0,0.0,0.0,0.0
PACE,human,seed_6,drug,base,validation,legacy_empirical_support,0.25,0.166666666667,0.0,0.0
