model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
TAPB,biosnap,seed_4,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.198750036211,0.010530585007,3,534,45.0,0.084269662921,0.669484208135,0.167357190277,107,17.0,0.158878504673,1.885358255452,0.377777777778,0.594202898551,0.934426229508,0.01869589243,prior,False,one_standard_error,uncertainty_prior,0.199678511054,0.189406167571,0.096417998229
TAPB,biosnap,seed_5,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.274536365588,0.101239287923,3,441,34.0,0.077097505669,0.697210579564,0.197540101338,88,16.0,0.181818181818,2.358288770053,0.470588235294,0.581395348837,0.949008498584,0.026106004253,uncertainty_support,False,one_standard_error,uncertainty_support,0.274536365588,0.173297077665,0.146559106518
TAPB,biosnap,seed_5,drug,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.118228470408,0.004557906598,3,392,28.0,0.071428571429,0.625392464678,0.09696749877,78,6.0,0.076923076923,1.076923076923,0.214285714286,0.488372093023,0.929936305732,0.001364877161,uncertainty,True,uncertainty_selected,uncertainty_support,0.280722336045,0.109970361099,0.0
TAPB,biosnap,seed_5,drug,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.267823746291,0.085266979885,3,313,22.0,0.070287539936,0.689628241175,0.177404923816,63,11.0,0.174603174603,2.484126984127,0.5,0.56,0.956,0.026287539936,prior,False,one_standard_error,uncertainty_prior,0.268595476744,0.183041514086,0.094866593008
TAPB,biosnap,seed_5,drug,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.246074786303,0.049143916822,3,278,18.0,0.064748201439,0.711111111111,0.201353902142,56,10.0,0.178571428571,2.757936507937,0.555555555556,0.68,0.963963963964,0.028712165403,uncertainty,True,uncertainty_selected,uncertainty_support,0.411865067361,0.202676777743,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.202842955802,0.073593755891,3,441,34.0,0.077097505669,0.584332996098,0.140332951242,88,6.0,0.068181818182,0.88435828877,0.176470588235,0.348837209302,0.920679886686,-0.002222607646,uncertainty,True,uncertainty_selected,uncertainty_prior,0.275222221364,0.149097068471,0.0
TAPB,biosnap,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.121700974915,0.00953529556,3,392,30.0,0.076530612245,0.598158379374,0.097432066104,78,7.0,0.089743589744,1.17264957265,0.233333333333,0.46511627907,0.926751592357,0.003282204602,uncertainty,True,uncertainty_selected,uncertainty_prior,0.156343423055,0.10102676431,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.275659156872,0.135228889749,3,313,23.0,0.073482428115,0.63988005997,0.142297259009,63,9.0,0.142857142857,1.944099378882,0.391304347826,0.44,0.944,0.017482428115,uncertainty,True,uncertainty_selected,prior,0.358691466187,0.224112027525,0.0
TAPB,biosnap,seed_5,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.296150445829,0.12630337512,3,278,18.0,0.064748201439,0.746794871795,0.181260983456,56,10.0,0.178571428571,2.757936507937,0.555555555556,0.68,0.963963963964,0.028712165403,prior,False,one_standard_error,prior,0.296150445829,0.169847070709,0.167742744037
TAPB,biosnap,seed_6,drug,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.2433429155,0.102575224267,3,440,35.0,0.079545454545,0.768042328042,0.214805552643,88,21.0,0.238636363636,3.0,0.6,0.708333333333,0.960227272727,0.039772727273,uncertainty,True,uncertainty_selected,uncertainty_support,0.292861802701,0.228277049365,0.0
TAPB,biosnap,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.336623707168,0.021172025699,3,391,25.0,0.063938618926,0.769508196721,0.294988115993,78,13.0,0.166666666667,2.606666666667,0.52,0.75,0.961661341853,0.025599960779,uncertainty,True,uncertainty_selected,uncertainty_support,0.352536232397,0.23734691565,0.0
TAPB,biosnap,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.163480790043,0.01067738061,3,334,12.0,0.035928143713,0.692028985507,0.147734924251,67,8.0,0.119402985075,3.323383084577,0.666666666667,0.764705882353,0.985018726592,0.020946870304,uncertainty_support,False,one_standard_error,uncertainty_support,0.163480790043,0.152803409434,0.089394644816
TAPB,biosnap,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.104189861568,0.025057614428,3,297,10.0,0.03367003367,0.650871080139,0.071782241347,59,3.0,0.050847457627,1.510169491525,0.3,0.588235294118,0.970588235294,0.004258268964,uncertainty,True,uncertainty_selected,uncertainty_support,0.168345073289,0.08178905997,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.278813609901,0.131598605709,3,440,35.0,0.079545454545,0.761128747795,0.191242666734,88,18.0,0.204545454545,2.571428571429,0.514285714286,0.645833333333,0.951704545455,0.03125,uncertainty,True,uncertainty_selected,prior,0.324627485564,0.182057077177,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.197154191128,0.037417125647,3,391,25.0,0.063938618926,0.757158469945,0.186529802539,78,15.0,0.192307692308,3.007692307692,0.6,0.791666666667,0.968051118211,0.031989737137,uncertainty,True,uncertainty_selected,uncertainty,0.197154191128,0.159737065481,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.367208663313,0.188890029444,3,334,13.0,0.038922155689,0.676971004074,0.169928455621,67,6.0,0.089552238806,2.300803673938,0.461538461538,0.588235294118,0.973782771536,0.012704927224,uncertainty,True,uncertainty_selected,uncertainty,0.367208663313,0.178318633869,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.363775995168,0.148004247346,3,297,8.0,0.026936026936,0.557093425606,0.081180239864,59,3.0,0.050847457627,1.887711864407,0.375,0.705882352941,0.978991596639,0.005927623575,prior,False,one_standard_error,prior,0.363775995168,0.215771747822,0.296229720421
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.467084857691,0.021759197775,3,859,130.0,0.151338766007,0.81422391052,0.463387168248,172,76.0,0.441860465116,2.919677996422,0.584615384615,0.664596273292,0.921397379913,0.07273614592,uncertainty_support,False,one_standard_error,uncertainty_support,0.467084857691,0.445325659916,0.16210324299
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.308066449912,0.066040022064,3,763,101.0,0.132372214941,0.714187430828,0.280826812295,153,43.0,0.281045751634,2.123147608879,0.425742574257,0.639751552795,0.904918032787,0.037290247728,uncertainty,True,uncertainty_selected,prior,0.349451955863,0.30420653918,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.391156276874,0.040193800634,3,782,106.0,0.135549872123,0.802905548733,0.380714552325,156,57.0,0.365384615385,2.69557329463,0.537735849057,0.637037037037,0.921725239617,0.057275111739,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.397063722953,0.348732312011,0.117491703888
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.344848136232,0.074672529092,3,695,78.0,0.112230215827,0.78439928521,0.289572434992,139,45.0,0.323741007194,2.884615384615,0.576923076923,0.755555555556,0.940647482014,0.052877697842,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.390831212549,0.309191551537,0.119668331375
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.305627792803,0.062106798507,3,859,130.0,0.151338766007,0.708235728606,0.264195185581,172,53.0,0.308139534884,2.036091234347,0.407692307692,0.521739130435,0.887918486172,0.039257252179,uncertainty,True,uncertainty_selected,prior,0.363407690783,0.294717280166,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.366026186313,0.048915084839,3,763,103.0,0.13499344692,0.763739335099,0.337013024386,153,50.0,0.326797385621,2.420838885716,0.485436893204,0.670807453416,0.913114754098,0.048108201018,prior,False,one_standard_error,prior,0.366026186313,0.317111101474,0.063145366669
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.366196378018,0.052288776438,3,782,109.0,0.139386189258,0.751734667448,0.303760260837,156,50.0,0.320512820513,2.299458950835,0.45871559633,0.562962962963,0.905750798722,0.04513698798,prior,False,one_standard_error,uncertainty_prior,0.366750991396,0.314812580205,0.056269846882
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.21086467032,0.036386871737,3,695,78.0,0.112230215827,0.672578232141,0.187997987543,139,34.0,0.244604316547,2.179487179487,0.435897435897,0.674074074074,0.920863309353,0.03309352518,uncertainty,True,uncertainty_selected,prior,0.266537536107,0.203662889802,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.299595495285,0.060365177526,3,578,55.0,0.095155709343,0.780705718755,0.283626501441,116,29.0,0.25,2.627272727273,0.527272727273,0.6,0.943722943723,0.038878653066,uncertainty_support,False,one_standard_error,uncertainty_support,0.299595495285,0.239230317759,0.065947853095
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.216484606772,0.002282928179,3,514,42.0,0.081712062257,0.748738902341,0.195686410181,103,23.0,0.223300970874,2.732778548313,0.547619047619,0.707692307692,0.953771289538,0.035483351795,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.248614211978,0.209230514817,0.07202257168
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.187338479167,0.022508932331,3,451,33.0,0.073170731707,0.681238219516,0.137438901704,90,11.0,0.122222222222,1.67037037037,0.333333333333,0.45,0.939058171745,0.012228903452,uncertainty,True,uncertainty_selected,uncertainty_support,0.208081224279,0.167688363245,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.1985758717,0.074899553715,3,401,27.0,0.067331670823,0.694592988711,0.14484021914,80,9.0,0.1125,1.670833333333,0.333333333333,0.55,0.943925233645,0.011256904468,uncertainty,True,uncertainty_selected,uncertainty,0.1985758717,0.123676317985,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.21347445664,0.006235963338,3,578,56.0,0.096885813149,0.681616037219,0.183303655868,116,25.0,0.215517241379,2.224445812808,0.446428571429,0.523076923077,0.9329004329,0.029786246049,prior,False,one_standard_error,uncertainty_prior,0.213606814964,0.20730244303,0.006557227286
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.182173954914,0.001138923272,3,514,43.0,0.083657587549,0.674714857058,0.165344861686,103,18.0,0.174757281553,2.088959132987,0.418604651163,0.615384615385,0.939172749392,0.02283033694,uncertainty,True,uncertainty_selected,uncertainty_support,0.226918503554,0.175489570987,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.148941319511,0.074242131779,3,451,30.0,0.066518847007,0.622961203484,0.093005112004,90,9.0,0.1,1.503333333333,0.3,0.475,0.941828254848,0.008347101854,uncertainty,True,uncertainty_selected,uncertainty_support,0.211766810263,0.140038679901,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.263778774697,0.118869571858,3,401,25.0,0.062344139651,0.641914893617,0.128053298902,80,11.0,0.1375,2.2055,0.44,0.65,0.956386292835,0.018730432486,prior,False,one_standard_error,uncertainty_prior,0.263852296128,0.145047139961,0.131379013496
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,36,4.0,0.111111111111,0.5703125,0.235714285714,7,1.0,0.142857142857,1.285714285714,0.25,0.4,0.896551724138,0.007662835249,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,32,3.0,0.09375,0.48275862069,0.119343891403,6,0.0,0.0,0.0,0.0,0.4,0.884615384615,-0.021634615385,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,3.0,0.090909090909,0.466666666667,0.111111111111,7,0.0,0.0,0.0,0.0,0.25,0.884615384615,-0.024475524476,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,3.0,0.1,0.518518518519,0.141666666667,6,1.0,0.166666666667,1.666666666667,0.333333333333,0.5,0.916666666667,0.016666666667,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.569444444444,0.215613537448,3,36,4.0,0.111111111111,0.6640625,0.288194444444,7,2.0,0.285714285714,2.571428571429,0.5,0.6,0.931034482759,0.04214559387,uncertainty,True,uncertainty_selected,uncertainty_support,0.666666666667,0.5,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,32,3.0,0.09375,0.632183908046,0.364583333333,6,2.0,0.333333333333,3.555555555556,0.666666666667,0.8,0.961538461538,0.055288461538,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.530303030303,0.262868963226,3,33,3.0,0.090909090909,0.644444444444,0.530303030303,7,2.0,0.285714285714,3.142857142857,0.666666666667,0.75,0.961538461538,0.052447552448,uncertainty,True,uncertainty_selected,uncertainty,0.530303030303,0.267434067077,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,2.0,0.066666666667,0.5,0.533333333333,6,1.0,0.166666666667,2.5,0.5,0.75,0.958333333333,0.025,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,3.0,0.078947368421,0.638095238095,0.18305171531,8,2.0,0.25,3.166666666667,0.666666666667,0.75,0.966666666667,0.045614035088,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,34,3.0,0.088235294118,1.0,1.0,7,3.0,0.428571428571,4.857142857143,1.0,1.0,1.0,0.088235294118,uncertainty_support,False,one_standard_error,uncertainty_support,1.0,1.0,0.462962962963
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,3.0,0.090909090909,0.744444444444,0.705128205128,7,2.0,0.285714285714,3.142857142857,0.666666666667,0.666666666667,0.961538461538,0.052447552448,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,1.0,0.033333333333,0.241379310345,0.04347826087,6,0.0,0.0,0.0,0.0,0.666666666667,0.958333333333,-0.008333333333,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,38,4.0,0.105263157895,0.529411764706,0.189484126984,8,2.0,0.25,2.375,0.5,0.5,0.933333333333,0.038596491228,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,34,3.0,0.088235294118,0.440860215054,0.171346618357,7,1.0,0.142857142857,1.619047619048,0.333333333333,0.5,0.925925925926,0.014161220044,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,3.0,0.090909090909,0.466666666667,0.395894428152,7,1.0,0.142857142857,1.571428571429,0.333333333333,0.333333333333,0.923076923077,0.013986013986,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_5,target,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,2,30,2.0,0.066666666667,0.857142857143,0.6,6,1.0,0.166666666667,2.5,0.5,0.666666666667,0.958333333333,0.025,uncertainty_support,False,one_standard_error,uncertainty_support,1.0,1.0,0.911111111111
TAPB,human,seed_6,drug,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,1.0,0.0,3,37,4.0,0.108108108108,0.939393939394,0.833333333333,7,3.0,0.428571428571,3.964285714286,0.75,0.75,0.966666666667,0.074774774775,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,1.0,1.0,0.877633477633
TAPB,human,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,33,4.0,0.121212121212,0.198275862069,0.093052318052,7,0.0,0.0,0.0,0.0,0.0,0.846153846154,-0.032634032634,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,34,4.0,0.117647058824,0.191666666667,0.089319598807,7,0.0,0.0,0.0,0.0,0.0,0.851851851852,-0.030501089325,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,4.0,0.133333333333,0.221153846154,0.106944444444,6,0.0,0.0,0.0,0.0,0.0,0.833333333333,-0.033333333333,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.413086913087,0.29449060061,3,37,4.0,0.108108108108,0.318181818182,0.316942993414,7,1.0,0.142857142857,1.321428571429,0.25,0.25,0.9,0.008108108108,uncertainty,True,uncertainty_selected,uncertainty_support,0.611111111111,0.337531727728,0.0
TAPB,human,seed_6,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,1.0,0.0,3,33,3.0,0.090909090909,0.811111111111,0.716666666667,7,2.0,0.285714285714,3.142857142857,0.666666666667,0.75,0.961538461538,0.052447552448,prior,False,one_standard_error,prior,1.0,1.0,0.902356902357
TAPB,human,seed_6,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,1.0,0.0,3,34,3.0,0.088235294118,0.827956989247,0.719298245614,7,2.0,0.285714285714,3.238095238095,0.666666666667,0.75,0.962962962963,0.051198257081,prior,False,one_standard_error,prior,1.0,1.0,0.890331890332
TAPB,human,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,30,3.0,0.1,0.111111111111,0.073897707231,6,0.0,0.0,0.0,0.0,0.25,0.875,-0.025,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.457947281477,0.178299457239,3,48,7.0,0.145833333333,0.616724738676,0.27029478458,10,2.0,0.2,1.371428571429,0.285714285714,0.5,0.868421052632,0.014254385965,uncertainty,True,uncertainty_selected,uncertainty_support,0.531228956229,0.293201508465,0.0
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.899470899471,0.100529100529,3,42,5.0,0.119047619048,0.810810810811,0.589482758621,8,3.0,0.375,3.15,0.6,0.8,0.941176470588,0.060224089636,uncertainty_support,False,one_standard_error,uncertainty_support,0.899470899471,0.798941798942,0.590211640212
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.723544973545,0.167770552755,3,46,6.0,0.130434782609,0.8875,0.528400248988,9,5.0,0.555555555556,4.259259259259,0.833333333333,0.875,0.972972972973,0.103407755582,uncertainty_support,False,one_standard_error,uncertainty_support,0.723544973545,0.55577442079,0.387169312169
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.655555555556,0.237528425849,3,41,5.0,0.121951219512,0.783333333333,0.510673234811,8,3.0,0.375,3.075,0.6,0.75,0.939393939394,0.061345158906,uncertainty_support,False,one_standard_error,uncertainty_support,0.655555555556,0.418027129706,0.402116402116
TAPB,human,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.489693313223,0.117569527221,3,48,8.0,0.166666666667,0.6125,0.289792490434,10,4.0,0.4,2.4,0.5,0.6,0.894736842105,0.061403508772,uncertainty,True,uncertainty_selected,uncertainty_support,0.573099415205,0.400694272686,0.0
TAPB,human,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,42,6.0,0.142857142857,0.569444444444,0.340158730159,8,3.0,0.375,2.625,0.5,0.7,0.911764705882,0.054621848739,uncertainty,True,no_finite_group_cv_candidate,,,,
TAPB,human,seed_7,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.554741554742,0.082176106048,3,46,8.0,0.173913043478,0.680921052632,0.430837391775,9,3.0,0.333333333333,1.916666666667,0.375,0.375,0.864864864865,0.038777908343,prior,False,one_standard_error,prior,0.554741554742,0.472565448694,0.130932030932
TAPB,human,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.609259259259,0.279923808956,3,41,6.0,0.146341463415,0.585714285714,0.493344492268,8,3.0,0.375,2.5625,0.5,0.625,0.909090909091,0.055432372506,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.643055555556,0.377930526816,0.0
