model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,residual,calibrated,147,29.0,0.197278911565,0.257342669985,0.153496816323,0.06006375842
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,residual,raw,147,29.0,0.197278911565,0.007176500831,0.192760144914,0.190102410734
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,667,109.0,0.163418290855,0.259359684577,0.139019575842,0.095941393722
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,raw,667,109.0,0.163418290855,0.010134558259,0.15819844972,0.153283732595
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,67,22.0,0.328358208955,0.347810009034,0.220192094584,0.019451800079
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,raw,67,22.0,0.328358208955,0.039034214743,0.303432870361,0.289323994212
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,residual,calibrated,600,87.0,0.145,0.249482731679,0.129955311249,0.104482731679
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,residual,raw,600,87.0,0.145,0.006907429952,0.141980606081,0.138092570048
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,163,32.0,0.196319018405,0.265906748432,0.155786778803,0.069587730027
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,163,32.0,0.196319018405,0.010131325032,0.190997782217,0.186187693373
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,33,11.0,0.333333333333,0.336715884143,0.224890601418,0.003382550809
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,33,11.0,0.333333333333,0.030340680828,0.316324920817,0.302992652506
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,130,21.0,0.161538461538,0.247932121675,0.138245039216,0.086393660137
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,130,21.0,0.161538461538,0.005001257792,0.159183970111,0.156537203746
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,667,109.0,0.163418290855,0.259359684577,0.139019575842,0.095941393722
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,667,109.0,0.163418290855,0.010134558259,0.15819844972,0.153283732595
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,133,39.0,0.293233082707,0.340203762565,0.208998722622,0.046970679858
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,133,39.0,0.293233082707,0.033167003644,0.273921488562,0.260066079063
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,534,70.0,0.131086142322,0.239224361782,0.121590312693,0.10813821946
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,534,70.0,0.131086142322,0.004398012873,0.129376044914,0.126688129449
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,186,41.0,0.220430107527,0.278525141944,0.166364870252,0.058095034418
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,186,41.0,0.220430107527,0.017781659485,0.210107935585,0.202648448042
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,19,7.0,0.368421052632,0.369778986376,0.235312712497,0.001357933744
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,19,7.0,0.368421052632,0.075379650457,0.324105397462,0.293041402175
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,167,34.0,0.203592814371,0.268142968027,0.158520504966,0.064550153656
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,167,34.0,0.203592814371,0.011228594644,0.197138164473,0.192364219727
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,797,164.0,0.205771643664,0.286217473995,0.160483902991,0.081960768277
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,797,164.0,0.205771643664,0.020389450298,0.192011717901,0.185382193366
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,80,34.0,0.425,0.384743797981,0.244772960122,0.040256202019
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,80,34.0,0.425,0.075605953123,0.364667371446,0.349394046877
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,717,130.0,0.181311018131,0.275224299771,0.151079266212,0.095597250318
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,717,130.0,0.181311018131,0.014228613162,0.172747488775,0.167082404969
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,186,41.0,0.220430107527,0.278525141944,0.166364870252,0.058095034418
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,186,41.0,0.220430107527,0.017781659485,0.210107935585,0.202648448042
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,37,12.0,0.324324324324,0.35947544603,0.220311875753,0.035151121706
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,37,12.0,0.324324324324,0.059233342253,0.29033743696,0.265090982071
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,149,29.0,0.194630872483,0.258423388581,0.152968633986,0.063792516098
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,149,29.0,0.194630872483,0.007488288596,0.190185173499,0.187142583887
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,797,164.0,0.205771643664,0.286217473995,0.160483902991,0.081960768277
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,797,164.0,0.205771643664,0.020389450298,0.192011717901,0.185382193366
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,159,58.0,0.364779874214,0.37479692038,0.229876246118,0.010017046166
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,159,58.0,0.364779874214,0.058768831783,0.322694102024,0.306011042431
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,638,106.0,0.166144200627,0.264142032028,0.143190199923,0.099890316577
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,638,106.0,0.166144200627,0.010824682812,0.159443537532,0.155319517815
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,163,32.0,0.196319018405,0.265906748432,0.155786778803,0.069587730027
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,163,32.0,0.196319018405,0.010131325032,0.190997782217,0.186187693373
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,16,3.0,0.1875,0.344589219169,0.176825809086,0.157089219169
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,16,3.0,0.1875,0.037278772382,0.174806074937,0.150221227618
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,147,29.0,0.197278911565,0.257342669985,0.153496816323,0.06006375842
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,147,29.0,0.197278911565,0.007176500831,0.192760144914,0.190102410734
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,667,109.0,0.163418290855,0.269602138334,0.143525790614,0.107994050692
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,667,109.0,0.163418290855,0.010134558259,0.15819844972,0.153283732595
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,67,20.0,0.298507462687,0.362650946867,0.212692376469,0.06414348418
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,67,20.0,0.298507462687,0.037669545279,0.276420749673,0.260837917408
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,600,89.0,0.148333333333,0.259211688048,0.135802188527,0.112890697286
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,600,89.0,0.148333333333,0.007059818042,0.144996959558,0.141273515291
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,163,32.0,0.196319018405,0.265906748432,0.155786778803,0.069587730027
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,163,32.0,0.196319018405,0.010131325032,0.190997782217,0.186187693373
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,33,11.0,0.333333333333,0.336715884143,0.224890601418,0.003382550809
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,33,11.0,0.333333333333,0.030340680828,0.316324920817,0.302992652506
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,130,21.0,0.161538461538,0.247932121675,0.138245039216,0.086393660137
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,130,21.0,0.161538461538,0.005001257792,0.159183970111,0.156537203746
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,667,109.0,0.163418290855,0.269602138334,0.143525790614,0.107994050692
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,667,109.0,0.163418290855,0.010134558259,0.15819844972,0.153283732595
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,133,33.0,0.248120300752,0.35196427449,0.195811966605,0.103843973739
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,133,33.0,0.248120300752,0.02829242467,0.233527589563,0.219827876082
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,534,76.0,0.142322097378,0.2490887224,0.13050320371,0.10902768409
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,534,76.0,0.142322097378,0.005612093404,0.139436697661,0.136710003974
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,210,42.0,0.2,0.2854476215,0.157010703059,0.0854476215
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,210,42.0,0.2,0.021229286938,0.189841719008,0.178770713062
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,21,6.0,0.285714285714,0.398390547218,0.216956444368,0.112676261504
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,21,6.0,0.285714285714,0.086964213339,0.244168943076,0.198750072375
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,189,36.0,0.190476190476,0.272898407532,0.150350065135,0.082422217055
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,189,36.0,0.190476190476,0.013925406226,0.183805360779,0.17655078425
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,861,209.0,0.242740998839,0.279334498224,0.170025426779,0.036885958669
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,861,209.0,0.242740998839,0.01856059411,0.229702952201,0.224180404728
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,86,40.0,0.46511627907,0.396750203587,0.253967562117,0.068366075483
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,86,40.0,0.46511627907,0.080507294367,0.398434792033,0.384608984703
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,775,169.0,0.218064516129,0.266305142532,0.160710557567,0.048240626403
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,775,169.0,0.218064516129,0.011686508662,0.210979160942,0.206378007467
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,210,42.0,0.2,0.2854476215,0.157010703059,0.0854476215
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,210,42.0,0.2,0.021229286938,0.189841719008,0.178770713062
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,42,10.0,0.238095238095,0.390533248306,0.203952218871,0.152438010211
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,42,10.0,0.238095238095,0.070647063633,0.208359202526,0.167448174462
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,168,32.0,0.190476190476,0.259176214799,0.145275324105,0.068700024323
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,168,32.0,0.190476190476,0.008874842764,0.185212348129,0.181601347712
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,861,209.0,0.242740998839,0.279334498224,0.170025426779,0.036885958669
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,861,209.0,0.242740998839,0.01856059411,0.229702952201,0.224180404728
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,172,65.0,0.377906976744,0.38875837568,0.234095261494,0.012315395701
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,172,65.0,0.377906976744,0.06631006412,0.331279108475,0.311596912624
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,689,144.0,0.208998548621,0.252018232734,0.1540312155,0.046230859154
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,689,144.0,0.208998548621,0.00664055225,0.204345769502,0.202357996371
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,175,33.0,0.188571428571,0.263890736968,0.146541429751,0.075319308396
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,175,33.0,0.188571428571,0.010322792186,0.183064123668,0.178248636386
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,18,5.0,0.277777777778,0.373283779654,0.210445332542,0.095506001876
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,18,5.0,0.277777777778,0.040194377469,0.257976518303,0.237583400308
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,157,28.0,0.178343949045,0.251348859462,0.139214867648,0.073004910418
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,157,28.0,0.178343949045,0.006898024446,0.17447544148,0.171445924598
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,728,155.0,0.212912087912,0.258688364641,0.157060702243,0.045776276729
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,728,155.0,0.212912087912,0.00860710631,0.207290094491,0.204304981602
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,73,26.0,0.356164383562,0.372133930834,0.22984793571,0.015969547273
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,73,26.0,0.356164383562,0.038285764492,0.331142407668,0.317878619069
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,655,129.0,0.196946564885,0.246044812989,0.148948537292,0.049098248103
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,655,129.0,0.196946564885,0.005299408528,0.193486706916,0.191647156357
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,175,33.0,0.188571428571,0.263890736968,0.146541429751,0.075319308396
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,175,33.0,0.188571428571,0.010322792186,0.183064123668,0.178248636386
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,35,11.0,0.314285714286,0.366706418809,0.219493184015,0.052420704523
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,35,11.0,0.314285714286,0.033266683055,0.295773138461,0.281019031231
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,140,22.0,0.157142857143,0.238186816508,0.128303491185,0.081043959365
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,140,22.0,0.157142857143,0.004586819469,0.154886869969,0.152556037674
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,728,155.0,0.212912087912,0.258688364641,0.157060702243,0.045776276729
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,728,155.0,0.212912087912,0.00860710631,0.207290094491,0.204304981602
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,146,48.0,0.328767123288,0.364006650264,0.220983410132,0.035239526977
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,146,48.0,0.328767123288,0.030538112416,0.309161690151,0.298229010872
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,582,107.0,0.183848797251,0.232268313608,0.141025108855,0.057239631943
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,582,107.0,0.183848797251,0.003105513714,0.181734677023,0.180743283537
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,210,42.0,0.2,0.2854476215,0.157010703059,0.0854476215
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,210,42.0,0.2,0.021229286938,0.189841719008,0.178770713062
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,21,6.0,0.285714285714,0.398390547218,0.216956444368,0.112676261504
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,21,6.0,0.285714285714,0.086964213339,0.244168943076,0.198750072375
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,189,36.0,0.190476190476,0.272898407532,0.150350065135,0.082422217055
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,189,36.0,0.190476190476,0.013925406226,0.183805360779,0.17655078425
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,861,209.0,0.242740998839,0.283002513582,0.171341045779,0.051833841233
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,861,209.0,0.242740998839,0.01856059411,0.229702952201,0.224180404728
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,86,38.0,0.441860465116,0.402794983176,0.247047613069,0.076792344891
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,86,38.0,0.441860465116,0.076518564185,0.380839941718,0.365341900932
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,775,171.0,0.22064516129,0.269709413731,0.162940058957,0.04906425244
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,775,171.0,0.22064516129,0.012129129044,0.212931621751,0.208516032246
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,210,42.0,0.2,0.2854476215,0.157010703059,0.0854476215
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,210,42.0,0.2,0.021229286938,0.189841719008,0.178770713062
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,42,10.0,0.238095238095,0.390533248306,0.203952218871,0.152438010211
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,42,10.0,0.238095238095,0.070647063633,0.208359202526,0.167448174462
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,168,32.0,0.190476190476,0.259176214799,0.145275324105,0.068700024323
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,168,32.0,0.190476190476,0.008874842764,0.185212348129,0.181601347712
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,861,209.0,0.242740998839,0.283002513582,0.171341045779,0.051833841233
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,861,209.0,0.242740998839,0.01856059411,0.229702952201,0.224180404728
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,deferred,calibrated,172,61.0,0.354651162791,0.392100283903,0.227885520475,0.095378034528
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,deferred,raw,172,61.0,0.354651162791,0.064812163465,0.310931048463,0.289838999326
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,residual,calibrated,689,148.0,0.214804063861,0.25576765655,0.157225443968,0.052363746896
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,residual,raw,689,148.0,0.214804063861,0.007014483908,0.20942540132,0.207789579952
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,candidate,calibrated,175,33.0,0.188571428571,0.263890736968,0.146541429751,0.075319308396
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,candidate,raw,175,33.0,0.188571428571,0.010322792186,0.183064123668,0.178248636386
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,deferred,calibrated,18,5.0,0.277777777778,0.373283779654,0.210445332542,0.095506001876
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,deferred,raw,18,5.0,0.277777777778,0.040194377469,0.257976518303,0.237583400308
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,residual,calibrated,157,28.0,0.178343949045,0.251348859462,0.139214867648,0.073004910418
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,test,residual,raw,157,28.0,0.178343949045,0.006898024446,0.17447544148,0.171445924598
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,candidate,calibrated,728,155.0,0.212912087912,0.26257347364,0.158801190501,0.049661385728
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,candidate,raw,728,155.0,0.212912087912,0.00860710631,0.207290094491,0.204304981602
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,deferred,calibrated,73,19.0,0.260273972603,0.376220775535,0.206376337995,0.115946802932
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,deferred,raw,73,19.0,0.260273972603,0.034766465918,0.243421490472,0.225507506685
